機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3829.2(15.678%),,
燃煤(Coal)
林口#1,800.0,674.9,84.363%, 
林口#2,800.0,762.0,95.250%, 
林口#3(註10),-,764.0,95.500%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,506.2,92.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.2,94.945%, 
台中#6,550.0,511.1,92.927%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,495.2,90.036%,運轉限制
台中#10,550.0,508.2,92.400%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,428.4,85.680%,運轉限制
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9751.0(39.924%),,
汽電共生(Co-Gen)
汽電共生,623.2,517.4,-, 
小計,623.2(1.374%),517.4(2.118%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.2,87.148%, 
和平#2,648.6,561.3,86.547%, 
麥寮#1,600.0,562.3,93.717%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,568.1,94.683%, 
小計,3097.1(6.831%),2825.3(11.568%),,
燃氣(LNG)
大潭CC#1,742.7,454.6,61.209%,部分檢修
大潭CC#2,742.7,683.2,91.989%, 
大潭CC#3,724.7,310.4,42.832%,部分檢修
大潭CC#4,724.7,549.1,75.769%, 
大潭CC#5,724.7,611.3,84.352%, 
大潭CC#6,724.7,422.1,58.245%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,715.1,80.114%, 
通霄CC#2,892.6,395.9,44.354%,電源線限制
通霄CC#3(註10),-,729.2,81.694%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,219.7,56.917%,電源線限制
通霄CC#6,321.2,106.0,33.001%,部分檢修
興達CC#1,445.2,331.4,74.440%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,374.2,84.054%, 
興達CC#5,445.2,341.2,76.641%, 
南部CC#1,288.8,254.4,88.089%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,177.1,32.200%, 
小計,12256.4(27.032%),8009.2(32.792%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.8(1.072%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.9,40.755%, 
金門塔山(註4),91.0,36.2,39.780%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.1(0.393%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,9.8,17.998%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.8,25.778%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,5.3,23.556%, 
天輪#4,22.5,5.4,24.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,45.8,68.625%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,36.1,90.250%, 
卓蘭#2,40.0,40.2,100.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.4,35.294%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,18.2,82.727%, 
大觀一#2,22.0,15.9,72.273%, 
大觀一#3,22.0,17.0,77.273%, 
大觀一#4,22.0,17.0,77.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.1,37.241%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,15.5,48.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,25.2,63.000%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.8,40.404%, 
小計,2091.5(4.613%),493.4(2.020%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
