機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3831.6(15.347%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,513.9,93.436%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,524.3,95.327%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,525.2,95.491%, 
台中#6,550.0,495.0,90.000%, 
台中#7,550.0,462.6,84.109%,運轉限制
台中#8,550.0,527.1,95.836%, 
台中#9,550.0,496.2,90.218%,運轉限制
台中#10,550.0,510.6,92.836%,運轉限制
興達#1,500.0,468.3,93.660%, 
興達#2,500.0,470.2,94.040%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,767.9,95.988%,新機組試俥
小計,10000.0(21.986%),10344.1(41.433%),,
汽電共生(Co-Gen)
汽電共生,623.2,466.3,-, 
小計,623.2(1.370%),466.3(1.868%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.1,87.133%, 
和平#2,648.6,573.4,88.413%, 
麥寮#1,600.0,567.1,94.517%,運轉限制
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,574.1,95.683%, 
小計,3097.1(6.809%),2846.8(11.403%),,
燃氣(LNG)
大潭CC#1,742.7,716.0,96.405%, 
大潭CC#2,742.7,562.8,75.778%, 
大潭CC#3,724.7,363.5,50.159%, 
大潭CC#4,724.7,676.2,93.308%, 
大潭CC#5,724.7,562.5,77.618%, 
大潭CC#6,724.7,364.3,50.269%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,586.2,65.673%, 
通霄CC#3(註10),-,541.6,60.677%,新機組試俥
通霄CC#4,386.0,317.7,82.306%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,326.9,73.429%, 
興達CC#4,445.2,252.5,56.717%,部分檢修
興達CC#5,445.2,343.3,77.113%, 
南部CC#1,288.8,279.9,96.918%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,236.0,81.717%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7706.1(30.867%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),260.5(1.043%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.1,40.139%, 
金門塔山(註4),91.0,37.8,41.538%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),97.2(0.389%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,22.3,24.239%, 
青山#3,92.0,25.5,27.717%, 
青山#4,92.0,22.1,24.022%, 
谷關#1,54.4,32.7,60.055%, 
谷關#2,54.4,32.2,59.137%, 
谷關#3,54.4,32.5,59.688%, 
谷關#4,54.4,32.7,60.055%, 
天輪#1,22.5,23.2,103.111%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,9.5,62.092%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.9,95.215%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,9.7,44.091%, 
大觀一#3,22.0,12.5,56.818%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,10.5,47.727%, 
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%,檢修
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,32.5,80.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1008.0(4.038%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,1.8,30.000%, 
