機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3813.0(15.489%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,509.5,92.636%, 
台中#2,550.0,517.9,94.164%, 
台中#3,550.0,504.6,91.745%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.2,94.582%, 
台中#6,550.0,517.5,94.091%, 
台中#7,550.0,495.8,90.145%,運轉限制
台中#8,550.0,528.9,96.164%, 
台中#9,550.0,487.5,88.636%,運轉限制
台中#10,550.0,520.5,94.636%, 
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10380.8(42.169%),,
汽電共生(Co-Gen)
汽電共生,623.2,636.1,-, 
小計,623.2(1.374%),636.1(2.584%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,568.4,87.642%, 
麥寮#1,600.0,469.0,78.167%,運轉限制
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,567.0,94.500%, 
小計,3097.1(6.831%),2169.9(8.815%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,719.9,96.930%, 
大潭CC#3,724.7,653.6,90.189%, 
大潭CC#4,724.7,667.5,92.107%, 
大潭CC#5,724.7,628.0,86.657%, 
大潭CC#6,724.7,668.5,92.245%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,875.8,98.118%, 
通霄CC#3(註10),-,870.6,97.535%,新機組試俥
通霄CC#4,386.0,241.3,62.513%,部分檢修
通霄CC#5,386.0,402.7,104.326%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,351.2,78.888%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,346.2,77.765%, 
興達CC#4,445.2,351.3,78.910%, 
興達CC#5,445.2,348.7,78.326%, 
南部CC#1,288.8,276.7,95.810%, 
南部CC#2,288.8,131.8,45.637%, 
南部CC#3,288.8,258.5,89.508%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,243.5,48.700%,運轉限制
大林#6,550.0,238.7,43.400%, 
小計,12256.4(27.032%),8678.9(35.256%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(1.058%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.1,47.843%, 
金門塔山(註4),91.0,34.8,38.242%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.3(0.424%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,18.0,33.058%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,11.6,11.048%, 
馬鞍#1,66.7,20.4,30.566%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.0,52.500%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.7,56.863%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,5.6,25.455%, 
大觀一#3,22.0,5.6,25.455%, 
大觀一#4,22.0,8.7,39.545%, 
大觀一#5,22.0,11.6,52.727%, 
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,11.6,36.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.6,30.392%, 
烏來&amp;桂山&amp;粗坑,40.5,11.7,28.889%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.9,97.800%, 
義興#1,40.0,30.1,75.250%, 
名間,16.7,7.0,41.916%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),352.2(1.431%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.400%, 
