機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3820.0(14.600%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,522.6,95.018%, 
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.7,95.582%, 
台中#6,550.0,514.9,93.618%, 
台中#7,550.0,512.2,93.127%, 
台中#8,550.0,519.9,94.527%, 
台中#9,550.0,507.0,92.182%, 
台中#10,550.0,517.0,94.000%, 
興達#1,500.0,470.2,94.040%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),9157.0(34.998%),,
汽電共生(Co-Gen)
汽電共生,623.2,618.0,-, 
小計,623.2(1.355%),618.0(2.362%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.9,84.943%, 
和平#2,648.6,567.4,87.487%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,571.0,95.167%, 
麥寮#3,600.0,574.4,95.733%, 
小計,3097.1(6.736%),2831.3(10.821%),,
燃氣(LNG)
大潭CC#1,742.7,695.8,93.685%, 
大潭CC#2,742.7,678.6,91.369%, 
大潭CC#3,724.7,670.1,92.466%, 
大潭CC#4,724.7,680.1,93.846%, 
大潭CC#5,724.7,627.5,86.588%, 
大潭CC#6,724.7,646.7,89.237%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,823.4,92.247%, 
通霄CC#2,892.6,329.9,36.959%,電源線限制
通霄CC#3(註10),-,718.4,80.484%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,153.4,47.758%,部分檢修
興達CC#1,445.2,333.4,74.889%, 
興達CC#2,445.2,426.8,95.869%, 
興達CC#3,445.2,237.6,53.370%,部分檢修
興達CC#4,445.2,371.1,83.358%, 
興達CC#5,445.2,330.6,74.260%, 
南部CC#1,288.8,268.7,93.040%, 
南部CC#2,288.8,236.5,81.891%, 
南部CC#3,288.8,242.6,84.003%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,511.4,92.982%, 
小計,12256.4(26.658%),9482.8(36.244%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.350%),268.1(1.025%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.8,46.071%, 
金門塔山(註4),91.0,33.9,37.253%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),100.5(0.384%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,29.6,32.174%, 
青山#4,92.0,28.6,31.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.6,35.996%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.667%, 
天輪#2,22.5,5.1,22.667%, 
天輪#3,22.5,5.4,24.000%, 
天輪#4,22.5,5.3,23.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,31.6,47.348%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,24.1,60.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,18.0,81.818%, 
大觀一#2,22.0,19.0,86.364%, 
大觀一#3,22.0,20.4,92.727%, 
大觀一#4,22.0,18.8,85.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,13.3,61.149%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,11.5,90.196%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.3,31.481%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,18.7,46.173%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.6,81.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),518.0(1.980%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
