機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3807.6(11.078%),,
燃煤(Coal)
林口#1,800.0,756.1,94.512%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,746.7,93.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.4,95.527%, 
台中#3,550.0,498.3,90.600%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.1,94.018%, 
台中#6,550.0,510.2,92.764%,運轉限制
台中#7,550.0,506.0,92.000%,運轉限制
台中#8,550.0,29.3,5.327%,運轉限制
台中#9,550.0,492.0,89.455%,運轉限制
台中#10,550.0,504.3,91.691%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,470.9,85.618%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9311.2(27.089%),,
汽電共生(Co-Gen)
汽電共生,623.2,1395.7,-, 
小計,623.2(1.374%),1395.7(4.061%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,588.2,90.695%, 
和平#2,648.6,605.9,93.424%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.7,95.283%, 
小計,3097.1(6.831%),2901.1(8.440%),,
燃氣(LNG)
大潭CC#1,742.7,470.0,63.283%,部分檢修
大潭CC#2,742.7,652.7,87.882%, 
大潭CC#3,724.7,669.7,92.411%, 
大潭CC#4,724.7,663.5,91.555%, 
大潭CC#5,724.7,616.7,85.097%, 
大潭CC#6,724.7,635.8,87.733%, 
大潭CC#7,600.0,199.0,33.167%, 
通霄CC#1,892.6,805.4,90.231%, 
通霄CC#2,892.6,360.6,40.399%,電源線限制
通霄CC#3(註10),-,781.9,87.598%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.6,68.808%,電源線限制
通霄CC#6,321.2,150.0,46.700%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,377.9,84.885%, 
興達CC#4,445.2,365.6,82.122%, 
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,255.8,88.573%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,388.4,77.680%,運轉限制
大林#6,550.0,551.5,100.273%,運轉限制
小計,12256.4(27.032%),9728.3(28.303%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,354.5,78.778%, 
海湖#2,450.0,356.7,79.267%, 
新桃#1,600.0,545.2,90.867%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,400.8,81.796%, 
星元#1,490.0,407.4,83.143%, 
嘉惠#1,670.0,551.8,82.358%, 
豐德#1,490.0,396.3,80.878%, 
豐德#2,490.0,394.1,80.429%, 
小計,4610.0(10.168%),3799.7(11.055%),,
燃油(Oil)
協和#1,500.0,153.8,30.760%,環保限制
協和#2,500.0,335.5,67.100%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),753.6(2.192%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.5,48.151%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.4(0.353%),,
水力(Hydro)
德基#1,78.0,31.5,40.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.0,42.308%, 
青山#1,92.0,33.5,36.413%, 
青山#2,92.0,33.2,36.087%, 
青山#3,92.0,33.3,36.196%, 
青山#4,92.0,33.0,35.870%, 
谷關#1,54.4,36.5,67.034%, 
谷關#2,54.4,36.6,67.218%, 
谷關#3,54.4,36.4,66.850%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.7,78.667%, 
天輪#2,22.5,17.6,78.222%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,36.7,34.952%, 
馬鞍#1,66.7,59.0,88.403%, 
馬鞍#2,66.7,19.1,28.619%, 
卓蘭#1,40.0,28.9,72.250%, 
卓蘭#2,40.0,25.9,64.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.3,41.176%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.7,84.689%, 
大觀一#1,22.0,19.7,89.545%, 
大觀一#2,22.0,19.2,87.273%, 
大觀一#3,22.0,18.3,83.182%, 
大觀一#4,22.0,17.9,81.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.9,73.103%, 
鉅工#2,21.8,16.5,75.862%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,31.4,44.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,21.8,54.500%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),929.3(2.704%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.3,5.000%, 
