機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,525.5,53.350%,測試運轉 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3376.5(12.383%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,762.1,95.262%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,511.2,92.945%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.1,95.109%, 
台中#6,550.0,518.2,94.218%, 
台中#7,550.0,483.8,87.964%,運轉限制
台中#8,550.0,514.6,93.564%, 
台中#9,550.0,489.4,88.982%,運轉限制
台中#10,550.0,481.3,87.509%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,418.9,83.780%,運轉限制
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9770.7(35.834%),,
汽電共生(Co-Gen)
汽電共生,623.2,586.5,-, 
小計,623.2(1.374%),586.5(2.151%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,490.8,75.677%,運轉限制
和平#2,648.6,569.0,87.734%, 
麥寮#1,600.0,470.4,78.400%,運轉限制
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.831%),2668.8(9.788%),,
燃氣(LNG)
大潭CC#1,742.7,523.6,70.500%, 
大潭CC#2,742.7,566.8,76.316%, 
大潭CC#3,724.7,630.6,87.015%, 
大潭CC#4,724.7,644.7,88.961%, 
大潭CC#5,724.7,363.6,50.172%, 
大潭CC#6,724.7,361.8,49.924%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,525.0,58.817%, 
通霄CC#2,892.6,243.1,27.235%,電源線限制
通霄CC#3(註10),-,524.7,58.783%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,17.9,5.573%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,399.2,89.670%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,368.1,82.684%, 
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,251.8,87.188%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7163.0(26.270%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,441.6,98.133%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,456.4,93.143%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),898.0(3.293%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(0.946%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.2,45.609%, 
金門塔山(註4),91.0,41.2,45.275%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.1(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.1,6.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,15.7,28.834%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,29.3,43.902%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.5,101.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.2,53.595%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,15.7,71.364%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,13.7,62.273%, 
大觀一#4,22.0,11.7,53.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,45.6,93.827%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.1,47.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,46.1,102.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,29.8,74.500%, 
名間,16.7,10.0,59.880%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),582.7(2.137%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
