機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,687.7,69.817%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3534.5(10.421%),,
燃煤(Coal)
林口#1,800.0,754.3,94.287%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,761.4,95.175%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.4,95.164%, 
台中#3,550.0,505.3,91.873%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.5,94.818%, 
台中#6,550.0,513.5,93.364%, 
台中#7,550.0,503.4,91.527%,運轉限制
台中#8,550.0,533.6,97.018%, 
台中#9,550.0,505.7,91.945%,運轉限制
台中#10,550.0,508.2,92.400%,運轉限制
興達#1,500.0,484.7,96.940%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,748.7,93.588%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9912.7(29.227%),,
汽電共生(Co-Gen)
汽電共生,623.2,1625.2,-, 
小計,623.2(1.374%),1625.2(4.792%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,599.7,92.468%, 
麥寮#1,600.0,567.4,94.567%, 
麥寮#2,600.0,570.4,95.067%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2908.1(8.574%),,
燃氣(LNG)
大潭CC#1,742.7,705.7,95.018%, 
大潭CC#2,742.7,667.9,89.929%, 
大潭CC#3,724.7,660.0,91.072%, 
大潭CC#4,724.7,670.9,92.576%, 
大潭CC#5,724.7,654.6,90.327%, 
大潭CC#6,724.7,669.0,92.314%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,736.6,82.523%, 
通霄CC#2,892.6,408.9,45.810%,電源線限制
通霄CC#3(註10),-,720.6,80.730%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.0,46.700%,部分檢修
興達CC#1,445.2,380.3,85.424%, 
興達CC#2,445.2,402.9,90.501%, 
興達CC#3,445.2,382.0,85.806%, 
興達CC#4,445.2,365.6,82.122%, 
興達CC#5,445.2,382.3,85.873%, 
南部CC#1,288.8,231.6,80.194%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),9328.7(27.505%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.1,99.578%, 
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,455.4,94.875%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,512.1,104.510%, 
嘉惠#1,670.0,662.0,98.806%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,472.5,96.429%, 
小計,4610.0(10.168%),3597.2(10.606%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),259.2(0.764%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.4,41.140%, 
金門塔山(註4),91.0,47.4,52.088%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.0(0.324%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.0,41.026%, 
青山#1,92.0,10.1,10.978%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,13.1,14.239%, 
谷關#1,54.4,55.5,101.928%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,6.4,28.444%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,24.2,23.048%, 
馬鞍#1,66.7,49.2,73.719%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.2,63.000%, 
卓蘭#2,40.0,17.2,43.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.7,32.057%, 
大觀一#1,22.0,15.4,70.000%, 
大觀一#2,22.0,15.7,71.364%, 
大觀一#3,22.0,15.2,69.091%, 
大觀一#4,22.0,14.7,66.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,5.8,45.490%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,2.0,4.115%, 
碧海,61.2,0.0,0.000%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,45.1,100.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,33.0,82.500%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),641.3(1.891%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
