機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3820.4(15.778%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,248.2,45.127%,環保限制
台中#2,550.0,516.0,93.818%, 
台中#3,550.0,252.4,45.891%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,512.0,93.091%, 
台中#7,550.0,514.1,93.473%, 
台中#8,550.0,196.2,35.673%,運轉限制
台中#9,550.0,502.1,91.291%, 
台中#10,550.0,501.0,91.091%, 
興達#1,500.0,258.7,51.740%,運轉限制
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,449.0,81.636%, 
興達#4,550.0,508.6,92.473%, 
大林#1,800.0,755.5,94.438%,運轉限制
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),8489.3(35.061%),,
汽電共生(Co-Gen)
汽電共生,623.2,595.7,-, 
小計,623.2(1.355%),595.7(2.460%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.3,85.776%, 
和平#2,648.6,557.6,85.976%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,568.6,94.767%, 
小計,3097.1(6.736%),2817.5(11.636%),,
燃氣(LNG)
大潭CC#1,742.7,480.1,64.643%,部分檢修
大潭CC#2,742.7,654.2,88.084%, 
大潭CC#3,724.7,321.3,44.336%,部分檢修
大潭CC#4,724.7,667.5,92.107%, 
大潭CC#5,724.7,623.6,86.049%, 
大潭CC#6,724.7,622.7,85.925%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,800.6,89.693%, 
通霄CC#2,892.6,353.2,39.570%,電源線限制
通霄CC#3(註10),-,692.2,77.549%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,103.1,32.098%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,421.9,94.769%, 
興達CC#3,445.2,379.5,85.245%, 
興達CC#4,445.2,364.1,81.785%, 
興達CC#5,445.2,323.1,72.576%, 
南部CC#1,288.8,234.7,81.267%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,353.5,64.273%,運轉限制
小計,12256.4(26.658%),8428.1(34.808%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.350%),263.7(1.089%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.0,44.684%, 
金門塔山(註4),91.0,33.1,36.374%, 
馬祖珠山(註4),28.6,6.5,22.696%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),97.6(0.403%),,
水力(Hydro)
德基#1,78.0,29.6,37.949%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.9,6.413%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.6,7.174%, 
青山#4,92.0,5.7,6.196%, 
谷關#1,54.4,35.9,65.932%, 
谷關#2,54.4,36.2,66.483%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.9,92.748%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.8,49.500%, 
卓蘭#2,40.0,20.0,50.000%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.2,33.987%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.9,13.182%, 
大觀一#2,22.0,3.8,17.273%, 
大觀一#3,22.0,3.1,14.091%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,7.2,33.103%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.2,47.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),523.8(2.163%),,
風力(Wind)
