機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3829.3(11.362%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,516.7,93.945%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,516.3,93.873%, 
台中#7,550.0,514.5,93.545%, 
台中#8,550.0,523.7,95.218%, 
台中#9,550.0,500.2,90.945%,運轉限制
台中#10,550.0,521.4,94.800%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,509.1,92.564%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),9143.2(27.130%),,
汽電共生(Co-Gen)
汽電共生,623.2,1221.2,-, 
小計,623.2(1.359%),1221.2(3.624%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.5,92.283%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.754%),2904.3(8.618%),,
燃氣(LNG)
大潭CC#1,742.7,735.9,99.084%, 
大潭CC#2,742.7,764.8,102.976%, 
大潭CC#3,724.7,418.0,57.679%,測試運轉 
大潭CC#4,724.7,684.3,94.425%, 
大潭CC#5,724.7,687.4,94.853%, 
大潭CC#6,724.7,695.4,95.957%, 
大潭CC#7,600.0,290.8,48.467%, 
通霄CC#1,892.6,868.8,97.334%, 
通霄CC#2,892.6,353.7,39.626%,電源線限制
通霄CC#3(註10),-,712.6,79.834%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.8,47.883%,部分檢修
興達CC#1,445.2,392.2,88.097%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,266.4,59.840%,部分檢修
興達CC#4,445.2,378.8,85.087%, 
興達CC#5,445.2,392.6,88.187%, 
南部CC#1,288.8,294.3,101.904%, 
南部CC#2,288.8,305.7,105.852%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,483.7,87.945%,運轉限制
小計,12256.4(26.728%),9992.1(29.649%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.7,99.267%, 
海湖#2,450.0,451.9,100.422%, 
新桃#1,600.0,647.7,107.950%, 
國光#1,480.0,458.5,95.521%, 
星彰#1,490.0,503.8,102.816%, 
星元#1,490.0,525.2,107.184%, 
嘉惠#1,670.0,688.0,102.687%, 
豐德#1,490.0,507.7,103.612%, 
豐德#2,490.0,495.4,101.102%, 
小計,4610.0(10.053%),4724.9(14.020%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),260.5(0.773%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.1,54.777%, 
金門塔山(註4),91.0,45.8,50.330%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),126.1(0.374%),,
水力(Hydro)
德基#1,78.0,46.1,59.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,23.5,25.543%, 
青山#2,92.0,24.0,26.087%, 
青山#3,92.0,24.0,26.087%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.2,59.137%, 
谷關#2,54.4,32.0,58.770%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,31.3,57.484%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,53.8,51.238%, 
馬鞍#1,66.7,39.5,59.185%, 
馬鞍#2,66.7,38.4,57.537%, 
卓蘭#1,40.0,23.9,59.750%, 
卓蘭#2,40.0,24.8,62.000%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,9.4,61.438%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,13.0,59.091%, 
大觀一#2,22.0,15.5,70.455%, 
大觀一#3,22.0,15.2,69.091%, 
大觀一#4,22.0,15.0,68.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.1,55.632%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,10.1,79.216%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,34.6,71.193%, 
碧海,61.2,42.3,69.118%, 
烏來&amp;桂山&amp;粗坑,40.5,19.5,48.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.7,99.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),853.4(2.532%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
