機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3817.7(10.303%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,745.9,93.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,507.9,92.345%,自主降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,517.5,94.091%,自主降載減排
台中#7,550.0,503.1,91.473%,自主降載減排
台中#8,550.0,485.7,88.309%,自主降載減排
台中#9,550.0,494.8,89.964%,自主降載減排
台中#10,550.0,494.8,89.964%,自主降載減排
興達#1,500.0,435.3,87.060%,運轉限制
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,451.3,82.055%,運轉限制
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9702.9(26.186%),,
汽電共生(Co-Gen)
汽電共生,623.2,1412.5,-, 
小計,623.2(1.374%),1412.5(3.812%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.831%),2303.9(6.218%),,
燃氣(LNG)
大潭CC#1,742.7,484.4,65.221%,部分檢修
大潭CC#2,742.7,751.1,101.131%, 
大潭CC#3,724.7,672.1,92.742%, 
大潭CC#4,724.7,668.2,92.204%, 
大潭CC#5,724.7,670.8,92.562%, 
大潭CC#6,724.7,681.1,93.984%, 
大潭CC#7,600.0,581.7,96.950%, 
通霄CC#1,892.6,820.3,91.900%, 
通霄CC#2,892.6,316.2,35.425%,電源線限制
通霄CC#3(註10),-,824.3,92.348%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,259.4,67.202%,電源線限制
通霄CC#6,321.2,148.1,46.108%,部分檢修
興達CC#1,445.2,364.8,81.943%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,278.7,62.602%,部分檢修
興達CC#4,445.2,372.5,83.672%, 
興達CC#5,445.2,388.6,87.289%, 
南部CC#1,288.8,298.5,103.359%, 
南部CC#2,288.8,298.7,103.428%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),10503.1(28.346%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.9,99.089%, 
海湖#2,450.0,450.1,100.022%, 
新桃#1,600.0,515.2,85.867%,運轉限制
國光#1,480.0,442.7,92.229%,運轉限制
星彰#1,490.0,486.6,99.306%, 
星元#1,490.0,500.0,102.041%, 
嘉惠#1,670.0,665.1,99.269%, 
豐德#1,490.0,466.6,95.224%, 
豐德#2,490.0,447.7,91.367%, 
小計,4610.0(10.168%),4419.9(11.929%),,
燃油(Oil)
協和#1,500.0,207.4,41.480%,環保限制
協和#2,500.0,423.6,84.720%,環保限制
協和#3,500.0,153.9,30.780%,環保限制
協和#4,500.0,141.0,28.200%,環保限制
小計,2000.0(4.411%),925.9(2.499%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.8,48.382%, 
金門塔山(註4),91.0,46.7,51.319%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.7(0.320%),,
水力(Hydro)
德基#1,78.0,61.6,78.974%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,52.3,67.051%, 
青山#1,92.0,44.2,48.043%, 
青山#2,92.0,43.9,47.717%, 
青山#3,92.0,43.7,47.500%, 
青山#4,92.0,44.0,47.826%, 
谷關#1,54.4,46.8,85.950%, 
谷關#2,54.4,45.9,84.298%, 
谷關#3,54.4,46.3,85.032%, 
谷關#4,54.4,46.9,86.134%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,97.3,92.667%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,63.5,95.145%, 
卓蘭#1,40.0,24.5,61.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.8,44.444%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,4.8,21.818%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,6.4,50.196%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,16.0,39.506%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,11.8,70.659%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1307.6(3.529%),,
風力(Wind)
