機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3822.9(11.553%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,355.2,44.400%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.6,94.655%, 
台中#3,550.0,500.1,90.927%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,517.7,94.127%,運轉限制
台中#7,550.0,499.9,90.891%,運轉限制
台中#8,550.0,485.6,88.291%,運轉限制
台中#9,550.0,493.9,89.800%,運轉限制
台中#10,550.0,495.4,90.073%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9408.0(28.432%),,
汽電共生(Co-Gen)
汽電共生,623.2,1258.8,-, 
小計,623.2(1.374%),1258.8(3.804%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,608.8,93.871%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2315.8(6.999%),,
燃氣(LNG)
大潭CC#1,742.7,468.8,63.121%,部分檢修
大潭CC#2,742.7,654.5,88.124%, 
大潭CC#3,724.7,647.4,89.334%, 
大潭CC#4,724.7,661.6,91.293%, 
大潭CC#5,724.7,633.7,87.443%, 
大潭CC#6,724.7,558.6,77.080%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,662.2,74.188%, 
通霄CC#2,892.6,353.1,39.559%,電源線限制
通霄CC#3(註10),-,780.3,87.419%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,253.2,65.596%,電源線限制
通霄CC#6,321.2,131.7,41.002%,部分檢修
興達CC#1,445.2,373.4,83.874%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,253.6,56.964%,部分檢修
興達CC#4,445.2,372.1,83.582%, 
興達CC#5,445.2,371.1,83.358%, 
南部CC#1,288.8,281.1,97.334%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,239.1,82.791%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),9261.1(27.988%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,53.3,11.844%,合約限制
新桃#1,600.0,237.0,39.500%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,481.6,98.286%, 
星元#1,490.0,515.1,105.122%, 
嘉惠#1,670.0,665.0,99.254%, 
豐德#1,490.0,485.7,99.122%, 
豐德#2,490.0,470.5,96.020%, 
小計,4610.0(10.168%),3354.2(10.137%),,
燃油(Oil)
協和#1,500.0,158.9,31.780%,環保限制
協和#2,500.0,174.7,34.940%,環保限制
協和#3,500.0,143.1,28.620%,環保限制
協和#4,500.0,132.7,26.540%,環保限制
小計,2000.0(4.411%),609.4(1.842%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.6,46.687%, 
金門塔山(註4),91.0,36.2,39.780%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),105.1(0.318%),,
水力(Hydro)
德基#1,78.0,62.2,79.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,57.9,74.231%, 
青山#1,92.0,46.5,50.543%, 
青山#2,92.0,46.2,50.217%, 
青山#3,92.0,48.2,52.391%, 
青山#4,92.0,47.5,51.630%, 
谷關#1,54.4,47.2,86.685%, 
谷關#2,54.4,47.4,87.052%, 
谷關#3,54.4,47.4,87.052%, 
谷關#4,54.4,47.2,86.685%, 
天輪#1,22.5,24.1,107.111%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,23.8,105.778%, 
天輪#5,105.0,100.4,95.619%, 
馬鞍#1,66.7,66.0,98.891%, 
馬鞍#2,66.7,64.6,96.794%, 
卓蘭#1,40.0,26.5,66.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,4.9,32.026%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,7.8,35.455%, 
大觀一#2,22.0,7.1,32.273%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.2,56.092%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,5.2,40.784%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,12.9,26.543%, 
碧海,61.2,15.1,24.673%, 
烏來&amp;桂山&amp;粗坑,40.5,13.3,32.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.9,46.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.7,97.400%, 
義興#1,40.0,36.2,90.500%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.4,32.939%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1208.1(3.651%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
