機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,469.2,47.635%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3326.8(14.595%),,
燃煤(Coal)
林口#1,800.0,754.0,94.250%, 
林口#2,800.0,664.8,83.100%, 
林口#3(註10),-,565.8,70.725%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,518.4,94.255%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.0,93.091%, 
台中#6,550.0,502.0,91.273%,運轉限制
台中#7,550.0,449.2,81.673%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,473.4,86.073%,運轉限制
台中#10,550.0,496.6,90.291%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,212.3,26.538%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),9477.3(41.579%),,
汽電共生(Co-Gen)
汽電共生,623.2,552.6,-, 
小計,623.2(1.370%),552.6(2.424%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.6,86.593%, 
和平#2,648.6,567.2,87.457%, 
麥寮#1,600.0,373.9,62.317%,運轉限制
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,572.0,95.333%, 
小計,3097.1(6.809%),2640.8(11.586%),,
燃氣(LNG)
大潭CC#1,742.7,481.8,64.871%, 
大潭CC#2,742.7,439.3,59.149%, 
大潭CC#3,724.7,675.4,93.197%, 
大潭CC#4,724.7,553.0,76.307%, 
大潭CC#5,724.7,182.9,25.238%, 
大潭CC#6,724.7,358.4,49.455%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,600.4,67.264%, 
通霄CC#3(註10),-,522.3,58.514%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,242.2,62.746%,電源線限制
通霄CC#6,321.2,128.8,40.100%,部分檢修
興達CC#1,445.2,213.3,47.912%, 
興達CC#2,445.2,399.2,89.670%, 
興達CC#3,445.2,271.5,60.985%, 
興達CC#4,445.2,256.9,57.706%,部分檢修
興達CC#5,445.2,260.1,58.424%, 
南部CC#1,288.8,290.0,100.416%, 
南部CC#2,288.8,227.7,78.843%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),6642.4(29.142%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.397%),262.3(1.151%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.2,42.527%, 
金門塔山(註4),91.0,32.7,35.934%, 
馬祖珠山(註4),28.6,7.3,25.489%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),95.2(0.418%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,28.7,36.795%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,16.4,17.826%, 
青山#2,92.0,16.9,18.370%, 
青山#3,92.0,17.6,19.130%, 
青山#4,92.0,16.4,17.826%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.1,93.848%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,21.9,97.333%, 
天輪#4,22.5,22.1,98.222%, 
天輪#5,105.0,104.0,99.048%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,39.4,98.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,9.4,42.727%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,11.4,51.818%, 
大觀一#5,22.0,12.3,55.909%, 
鉅工#1,21.8,18.4,84.598%, 
鉅工#2,21.8,18.5,85.057%, 
水里#1,12.8,10.1,79.216%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,29.6,73.086%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.5,101.111%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1132.1(4.967%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.2,3.333%, 
