機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3819.9(12.546%),,
燃煤(Coal)
林口#1,800.0,760.4,95.050%, 
林口#2,800.0,763.4,95.425%, 
林口#3(註10),-,761.1,95.137%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,533.5,97.000%, 
台中#3,550.0,502.2,91.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,496.6,90.291%,運轉限制
台中#8,550.0,532.3,96.782%, 
台中#9,550.0,500.1,90.927%,運轉限制
台中#10,550.0,495.9,90.164%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,413.8,82.760%,運轉限制
興達#3,550.0,385.1,70.018%,運轉限制
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9701.2(31.863%),,
汽電共生(Co-Gen)
汽電共生,623.2,521.2,-, 
小計,623.2(1.374%),521.2(1.712%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.4,91.959%, 
和平#2,648.6,595.6,91.836%, 
麥寮#1,600.0,568.2,94.700%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2897.9(9.518%),,
燃氣(LNG)
大潭CC#1,742.7,469.3,63.188%,部分檢修
大潭CC#2,742.7,725.6,97.698%, 
大潭CC#3,724.7,305.8,42.197%,部分檢修
大潭CC#4,724.7,668.5,92.245%, 
大潭CC#5,724.7,668.9,92.300%, 
大潭CC#6,724.7,670.3,92.493%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,702.0,78.647%, 
通霄CC#2,892.6,390.2,43.715%,電源線限制
通霄CC#3(註10),-,705.2,79.005%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,223.4,57.876%,電源線限制
通霄CC#6,321.2,112.0,34.869%,部分檢修
興達CC#1,445.2,407.8,91.601%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,407.7,91.579%, 
興達CC#4,445.2,389.1,87.401%, 
興達CC#5,445.2,409.0,91.871%, 
南部CC#1,288.8,292.0,101.108%, 
南部CC#2,288.8,243.8,84.418%, 
南部CC#3,288.8,245.0,84.834%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8742.1(28.713%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,403.2,89.600%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,595.9,99.317%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,26.0,5.306%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,455.4,92.939%, 
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),2165.5(7.112%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.9(0.870%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.4(0.386%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,10.4,11.304%, 
青山#2,92.0,9.6,10.435%, 
青山#3,92.0,9.6,10.435%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,27.3,50.138%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,27.5,50.505%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,20.5,91.111%, 
天輪#3,22.5,20.6,91.556%, 
天輪#4,22.5,20.6,91.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,58.4,87.504%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.4,66.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,4.8,31.373%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,10.8,49.091%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,12.2,55.455%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,13.2,60.690%, 
水里#1,12.8,7.0,54.902%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.0,12.346%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,19.4,47.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,45.8,101.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,19.8,49.500%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),732.7(2.407%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.1,35.000%, 
