機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3801.2(14.201%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,763.2,95.400%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,446.1,81.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,515.1,93.655%,運轉限制
台中#7,550.0,494.5,89.909%,運轉限制
台中#8,550.0,529.3,96.236%, 
台中#9,550.0,502.0,91.273%,運轉限制
台中#10,550.0,172.4,31.345%,運轉限制
興達#1,500.0,432.2,86.440%,運轉限制
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9440.9(35.271%),,
汽電共生(Co-Gen)
汽電共生,623.2,574.4,-, 
小計,623.2(1.374%),574.4(2.146%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.5,91.974%, 
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,265.7,44.283%,運轉限制
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.831%),2602.8(9.724%),,
燃氣(LNG)
大潭CC#1,742.7,729.7,98.250%, 
大潭CC#2,742.7,738.8,99.475%, 
大潭CC#3,724.7,673.3,92.907%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,638.6,88.119%, 
大潭CC#6,724.7,673.2,92.894%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,678.4,76.003%,電源線限制
通霄CC#2,892.6,738.7,82.758%,電源線限制
通霄CC#3(註10),-,829.7,92.953%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,109.8,34.184%,部分檢修
興達CC#1,445.2,329.1,73.923%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,327.8,73.631%, 
興達CC#4,445.2,240.0,53.910%,部分檢修
興達CC#5,445.2,403.7,90.680%, 
南部CC#1,288.8,293.5,101.627%, 
南部CC#2,288.8,239.2,82.825%, 
南部CC#3,288.8,238.6,82.618%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,267.2,48.582%, 
小計,12256.4(27.032%),9464.6(35.360%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,53.8,8.967%, 
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),53.8(0.201%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),259.2(0.968%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.6,46.687%, 
金門塔山(註4),91.0,41.6,45.714%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.8(0.414%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,9.8,14.684%, 
卓蘭#1,40.0,21.1,52.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,10.8,49.091%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.4,47.816%, 
鉅工#2,21.8,10.6,48.736%, 
水里#1,12.8,3.7,29.020%, 
立霧#1&amp;#2,32.0,14.0,43.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,47.1,94.200%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),316.1(1.181%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
