機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,919.6,93.360%, 
核二#2,985.0,918.3,93.228%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3707.3(10.636%),,
燃煤(Coal)
林口#1,800.0,758.0,94.750%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,747.1,93.387%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,499.9,90.891%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.9,94.891%, 
台中#6,550.0,515.0,93.636%,運轉限制
台中#7,550.0,507.2,92.218%,運轉限制
台中#8,550.0,172.7,31.400%,運轉限制
台中#9,550.0,494.4,89.891%,運轉限制
台中#10,550.0,501.8,91.236%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9518.2(27.306%),,
汽電共生(Co-Gen)
汽電共生,623.2,1399.6,-, 
小計,623.2(1.374%),1399.6(4.015%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,603.3,93.023%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2909.3(8.346%),,
燃氣(LNG)
大潭CC#1,742.7,471.8,63.525%,部分檢修
大潭CC#2,742.7,726.0,97.751%, 
大潭CC#3,724.7,672.8,92.838%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,669.7,92.411%, 
大潭CC#6,724.7,677.0,93.418%, 
大潭CC#7,600.0,438.6,73.100%, 
通霄CC#1,892.6,723.0,80.999%, 
通霄CC#2,892.6,359.2,40.242%,電源線限制
通霄CC#3(註10),-,779.2,87.296%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.2,68.964%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,329.7,74.058%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,325.9,73.205%, 
興達CC#4,445.2,375.6,84.368%, 
興達CC#5,445.2,387.8,87.109%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),10102.5(28.982%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.8,99.511%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,649.3,108.217%, 
國光#1,480.0,470.4,98.000%, 
星彰#1,490.0,495.1,101.041%, 
星元#1,490.0,513.9,104.878%, 
嘉惠#1,670.0,685.2,102.269%, 
豐德#1,490.0,485.3,99.041%, 
豐德#2,490.0,470.6,96.041%, 
小計,4610.0(10.168%),4666.3(13.387%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,40.1,8.020%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),305.1(0.875%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.9,48.459%, 
金門塔山(註4),91.0,46.6,51.209%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.6(0.340%),,
水力(Hydro)
德基#1,78.0,31.6,40.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.6,39.231%, 
青山#1,92.0,32.0,34.783%, 
青山#2,92.0,32.0,34.783%, 
青山#3,92.0,31.5,34.239%, 
青山#4,92.0,31.3,34.022%, 
谷關#1,54.4,35.5,65.197%, 
谷關#2,54.4,36.0,66.116%, 
谷關#3,54.4,36.0,66.116%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.1,76.000%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.5,77.778%, 
天輪#4,22.5,17.1,76.000%, 
天輪#5,105.0,30.4,28.952%, 
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,20.2,30.267%, 
卓蘭#1,40.0,29.0,72.500%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,5.5,35.948%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.5,83.732%, 
大觀一#1,22.0,10.2,46.364%, 
大觀一#2,22.0,10.0,45.455%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,10.2,46.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,8.9,69.804%, 
立霧#1&amp;#2,32.0,15.7,49.062%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.4,41.975%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,45.6,101.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,25.4,63.500%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),993.0(2.849%),,
風力(Wind)
石門,4.0,0.8,20.202%,通訊中斷
林口,6.0,0.8,13.333%, 
