機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3829.1(11.008%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.6,94.109%, 
台中#2,550.0,516.9,93.982%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.3,95.145%, 
台中#6,550.0,511.9,93.073%, 
台中#7,550.0,512.7,93.218%, 
台中#8,550.0,522.3,94.964%, 
台中#9,550.0,503.0,91.455%,運轉限制
台中#10,550.0,512.8,93.236%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9144.4(26.289%),,
汽電共生(Co-Gen)
汽電共生,623.2,1358.9,-, 
小計,623.2(1.359%),1358.9(3.907%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,593.2,91.466%, 
和平#2,648.6,609.8,94.025%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.754%),2908.4(8.361%),,
燃氣(LNG)
大潭CC#1,742.7,744.2,100.202%, 
大潭CC#2,742.7,756.5,101.858%, 
大潭CC#3,724.7,674.8,93.114%,測試運轉 
大潭CC#4,724.7,676.5,93.349%, 
大潭CC#5,724.7,678.1,93.570%, 
大潭CC#6,724.7,689.0,95.074%, 
大潭CC#7,600.0,286.2,47.700%, 
通霄CC#1,892.6,827.9,92.752%, 
通霄CC#2,892.6,409.3,45.855%,電源線限制
通霄CC#3(註10),-,703.9,78.860%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,384.2,86.300%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,266.1,59.772%,部分檢修
興達CC#4,445.2,387.9,87.131%, 
興達CC#5,445.2,399.2,89.670%, 
南部CC#1,288.8,292.3,101.212%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,292.2,101.177%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,520.6,94.655%,運轉限制
小計,12256.4(26.728%),10258.9(29.493%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.1,99.578%, 
海湖#2,450.0,451.6,100.356%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,419.9,87.479%, 
星彰#1,490.0,487.7,99.531%, 
星元#1,490.0,511.1,104.306%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,496.2,101.265%, 
豐德#2,490.0,482.8,98.531%, 
小計,4610.0(10.053%),4583.7(13.177%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),263.7(0.758%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.7,51.387%, 
金門塔山(註4),91.0,44.7,49.121%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.2(0.346%),,
水力(Hydro)
德基#1,78.0,53.5,68.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,12.1,13.152%, 
青山#2,92.0,12.1,13.152%, 
青山#3,92.0,13.6,14.783%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,36.5,67.034%, 
谷關#2,54.4,36.6,67.218%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,36.4,66.850%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.3,63.556%, 
天輪#5,105.0,53.8,51.238%, 
馬鞍#1,66.7,39.2,58.735%, 
馬鞍#2,66.7,38.3,57.387%, 
卓蘭#1,40.0,35.7,89.250%, 
卓蘭#2,40.0,35.3,88.250%, 
萬大#1,10.4,8.8,85.024%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,6.5,42.484%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,12.9,58.636%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,11.1,50.455%, 
大觀一#4,22.0,11.2,50.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,39.3,80.864%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,18.4,45.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.4,73.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),878.2(2.525%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.3,38.333%, 
