機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,758.8,77.036%,測試運轉 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3610.3(12.751%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,680.2,85.025%,新機組試俥
台中#1,550.0,513.6,93.382%, 
台中#2,550.0,521.7,94.855%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,520.1,94.564%, 
台中#7,550.0,491.6,89.382%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,492.7,89.582%,運轉限制
台中#10,550.0,515.9,93.800%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,478.3,86.964%,運轉限制
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,662.6,82.825%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9666.9(34.142%),,
汽電共生(Co-Gen)
汽電共生,623.2,552.3,-, 
小計,623.2(1.374%),552.3(1.951%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.1,92.838%, 
和平#2,648.6,604.6,93.223%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2912.5(10.287%),,
燃氣(LNG)
大潭CC#1,742.7,706.4,95.112%, 
大潭CC#2,742.7,725.6,97.698%, 
大潭CC#3,724.7,657.8,90.769%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,655.4,90.437%, 
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,827.0,92.651%, 
通霄CC#3(註10),-,406.3,45.519%,新機組試俥
通霄CC#4,386.0,235.7,61.062%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,148.9,46.357%,部分檢修
興達CC#1,445.2,389.7,87.536%, 
興達CC#2,445.2,405.5,91.085%, 
興達CC#3,445.2,358.4,80.505%, 
興達CC#4,445.2,253.1,56.852%,部分檢修
興達CC#5,445.2,390.3,87.670%, 
南部CC#1,288.8,290.2,100.485%, 
南部CC#2,288.8,298.5,103.359%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),8680.3(30.657%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,443.0,98.444%, 
新桃#1,600.0,242.3,40.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),685.3(2.420%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(0.931%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,38.3,29.507%, 
金門塔山(註4),91.0,44.3,48.681%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),91.1(0.322%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.6,52.051%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,20.3,22.065%, 
青山#4,92.0,18.9,20.543%, 
谷關#1,54.4,54.8,100.643%, 
谷關#2,54.4,53.5,98.255%, 
谷關#3,54.4,52.7,96.786%, 
谷關#4,54.4,54.5,100.092%, 
天輪#1,22.5,0.0,0.000%,水文限制
天輪#2,22.5,0.0,0.000%,水文限制
天輪#3,22.5,0.0,0.000%,水文限制
天輪#4,22.5,0.0,0.000%,水文限制
天輪#5,105.0,0.0,0.000%,水文限制
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,6.8,30.909%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,9.1,41.364%, 
大觀一#5,22.0,12.5,56.818%, 
鉅工#1,21.8,15.3,70.345%, 
鉅工#2,21.8,15.2,69.885%, 
水里#1,12.8,2.2,17.255%, 
立霧#1&amp;#2,32.0,28.9,90.312%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,48.9,100.617%, 
碧海,61.2,50.1,81.863%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.9,59.778%, 
石門#2,45.0,33.0,73.333%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),744.6(2.630%),,
風力(Wind)
