機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3816.7(14.249%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,757.8,94.725%, 
林口#3(註10),-,28.4,3.550%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,516.2,93.855%, 
台中#3,550.0,503.1,91.473%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.2,93.673%, 
台中#6,550.0,516.1,93.836%,運轉限制
台中#7,550.0,501.4,91.164%, 
台中#8,550.0,487.4,88.618%,運轉限制
台中#9,550.0,494.1,89.836%,運轉限制
台中#10,550.0,494.1,89.836%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9076.3(33.885%),,
汽電共生(Co-Gen)
汽電共生,623.2,715.7,-, 
小計,623.2(1.374%),715.7(2.672%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,562.0,86.655%, 
麥寮#1,600.0,569.5,94.917%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,574.1,95.683%, 
小計,3097.1(6.831%),2272.1(8.483%),,
燃氣(LNG)
大潭CC#1,742.7,485.3,65.343%,部分檢修
大潭CC#2,742.7,756.0,101.791%, 
大潭CC#3,724.7,673.6,92.949%, 
大潭CC#4,724.7,659.0,90.934%, 
大潭CC#5,724.7,666.9,92.024%, 
大潭CC#6,724.7,674.8,93.114%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,709.4,79.476%, 
通霄CC#2,892.6,329.6,36.926%,電源線限制
通霄CC#3(註10),-,778.8,87.251%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,212.4,55.026%,電源線限制
通霄CC#6,321.2,152.4,47.447%,部分檢修
興達CC#1,445.2,386.8,86.884%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,263.4,59.166%,部分檢修
興達CC#4,445.2,386.4,86.794%, 
興達CC#5,445.2,389.1,87.401%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,237.5,82.237%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,532.2,96.764%,運轉限制
小計,12256.4(27.032%),9614.6(35.895%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.8,87.733%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,452.1,92.265%, 
星元#1,490.0,454.8,92.816%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,446.2,91.061%, 
小計,4610.0(10.168%),1747.9(6.525%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),261.1(0.975%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.6,45.146%, 
金門塔山(註4),91.0,34.3,37.692%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),99.7(0.372%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,31.3,40.128%, 
青山#1,92.0,10.9,11.848%, 
青山#2,92.0,10.2,11.087%, 
青山#3,92.0,15.1,16.413%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,39.6,72.727%, 
谷關#4,54.4,39.2,71.993%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.5,77.778%, 
天輪#3,22.5,17.4,77.333%, 
天輪#4,22.5,17.3,76.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.6,96.794%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.3,85.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,3.1,14.091%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,2.6,11.818%, 
大觀一#4,22.0,6.3,28.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,11.5,90.196%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,15.0,24.510%, 
烏來&amp;桂山&amp;粗坑,40.5,13.2,32.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,23.7,59.250%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.5,33.384%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),625.5(2.335%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.0,50.000%, 
