機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3823.2(12.498%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,756.5,94.562%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,289.8,52.691%,環保限制
台中#2,550.0,297.1,54.018%,環保限制
台中#3,550.0,442.5,80.455%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.2,95.127%, 
台中#6,550.0,509.0,92.545%, 
台中#7,550.0,508.6,92.473%, 
台中#8,550.0,185.3,33.691%,運轉限制
台中#9,550.0,490.4,89.164%, 
台中#10,550.0,495.8,90.145%, 
興達#1,500.0,246.7,49.340%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8520.7(27.855%),,
汽電共生(Co-Gen)
汽電共生,623.2,406.1,-, 
小計,623.2(1.355%),406.1(1.328%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,597.2,92.082%, 
和平#2,648.6,603.7,93.085%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,568.5,94.750%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.736%),2905.9(9.500%),,
燃氣(LNG)
大潭CC#1,742.7,482.5,64.966%,部分檢修
大潭CC#2,742.7,724.3,97.523%, 
大潭CC#3,724.7,319.3,44.060%,部分檢修
大潭CC#4,724.7,673.8,92.976%, 
大潭CC#5,724.7,636.7,87.857%, 
大潭CC#6,724.7,669.4,92.369%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,816.5,91.474%, 
通霄CC#2,892.6,332.9,37.296%,電源線限制
通霄CC#3(註10),-,707.5,79.263%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,412.4,92.635%, 
興達CC#2,445.2,422.2,94.836%, 
興達CC#3,445.2,408.3,91.714%, 
興達CC#4,445.2,390.8,87.783%, 
興達CC#5,445.2,403.3,90.591%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,302.5,104.744%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,432.1,78.564%,運轉限制
小計,12256.4(26.658%),9373.2(30.641%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,448.9,99.756%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,466.0,95.102%, 
星元#1,490.0,487.1,99.408%, 
嘉惠#1,670.0,688.0,102.687%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,477.9,97.531%, 
小計,4610.0(10.027%),3169.7(10.362%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,136.6,27.320%,環保限制
小計,2000.0(4.350%),272.0(0.889%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.9,60.786%, 
金門塔山(註4),91.0,48.2,52.967%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),136.3(0.446%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.9,51.154%, 
青山#1,92.0,12.9,14.022%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.4,16.739%, 
青山#4,92.0,12.9,14.022%, 
谷關#1,54.4,30.0,55.096%, 
谷關#2,54.4,30.4,55.831%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.3,72.444%, 
天輪#2,22.5,17.1,76.000%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.6,73.778%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.5,89.152%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.0,52.500%, 
卓蘭#2,40.0,36.1,90.250%, 
萬大#1,10.4,9.2,88.889%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.5,81.699%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,12.5,56.818%, 
大觀一#2,22.0,11.7,53.182%, 
大觀一#3,22.0,10.6,48.182%, 
大觀一#4,22.0,9.9,45.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,8.7,68.235%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,40.0,82.305%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.4,98.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,27.3,68.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),749.0(2.449%),,
風力(Wind)
