機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3823.6(11.193%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,201.5,36.636%,運轉限制
台中#2,550.0,517.3,94.055%, 
台中#3,550.0,476.8,86.691%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,474.7,86.309%,測試運轉 
台中#6,550.0,502.9,91.436%,運轉限制
台中#7,550.0,489.0,88.909%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,480.9,87.436%,運轉限制
台中#10,550.0,508.5,92.455%,運轉限制
興達#1,500.0,254.9,50.980%,運轉限制
興達#2,500.0,468.9,93.780%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9730.6(28.485%),,
汽電共生(Co-Gen)
汽電共生,623.2,1466.0,-, 
小計,623.2(1.370%),1466.0(4.291%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.3,93.485%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.809%),2912.2(8.525%),,
燃氣(LNG)
大潭CC#1,742.7,738.1,99.381%, 
大潭CC#2,742.7,726.7,97.846%, 
大潭CC#3,724.7,676.2,93.308%, 
大潭CC#4,724.7,680.0,93.832%, 
大潭CC#5,724.7,326.3,45.026%,部分檢修
大潭CC#6,724.7,690.3,95.253%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,785.0,87.945%, 
通霄CC#3(註10),-,815.0,91.306%,新機組試俥
通霄CC#4,386.0,117.7,30.492%,電源線限制
通霄CC#5,386.0,266.5,69.041%,電源線限制
通霄CC#6,321.2,109.0,33.935%,部分檢修
興達CC#1,445.2,410.8,92.275%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,410.4,92.185%, 
興達CC#4,445.2,398.4,89.490%, 
興達CC#5,445.2,263.6,59.211%,部分檢修
南部CC#1,288.8,293.7,101.697%, 
南部CC#2,288.8,301.1,104.259%, 
南部CC#3,288.8,293.1,101.489%, 
南部CC#4,251.4,0.0,0.000%,檢修
大林#5,500.0,190.6,38.120%,運轉限制
大林#6,550.0,188.6,34.291%, 
小計,12256.4(26.946%),9084.9(26.594%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,451.0,100.222%, 
新桃#1,600.0,646.1,107.683%, 
國光#1,480.0,455.3,94.854%, 
星彰#1,490.0,71.6,14.612%, 
星元#1,490.0,510.2,104.122%, 
嘉惠#1,670.0,685.1,102.254%, 
豐德#1,490.0,481.6,98.286%, 
豐德#2,490.0,474.3,96.796%, 
小計,4610.0(10.135%),3775.2(11.051%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,0.0,0.000%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),130.8(0.383%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.1,50.154%, 
金門塔山(註4),91.0,51.0,56.044%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),126.1(0.369%),,
水力(Hydro)
德基#1,78.0,49.8,63.846%, 
德基#2,78.0,78.2,100.256%, 
德基#3,78.0,53.8,68.974%, 
青山#1,92.0,96.7,105.109%, 
青山#2,92.0,97.0,105.435%, 
青山#3,92.0,96.0,104.348%, 
青山#4,92.0,96.4,104.783%, 
谷關#1,54.4,52.8,96.970%, 
谷關#2,54.4,51.5,94.582%, 
谷關#3,54.4,50.8,93.297%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,22.5,100.000%, 
天輪#2,22.5,22.5,100.000%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.2,97.693%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%,水文限制
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,2.4,10.909%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,2.4,10.909%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,1.2,5.517%, 
鉅工#2,21.8,1.6,7.356%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.4,48.125%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,37.9,93.580%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.8,57.333%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1668.0(4.883%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
林口,6.0,0.1,1.667%, 
