機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3819.4(15.939%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,185.4,33.709%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.2,94.582%, 
台中#6,550.0,515.8,93.782%, 
台中#7,550.0,514.8,93.600%, 
台中#8,550.0,514.8,93.600%, 
台中#9,550.0,493.3,89.691%,運轉限制
台中#10,550.0,512.5,93.182%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),8791.7(36.689%),,
汽電共生(Co-Gen)
汽電共生,623.2,459.0,-, 
小計,623.2(1.359%),459.0(1.915%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,592.3,91.327%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.754%),2897.8(12.093%),,
燃氣(LNG)
大潭CC#1,742.7,534.9,72.021%, 
大潭CC#2,742.7,557.3,75.037%, 
大潭CC#3,724.7,289.6,39.961%,測試運轉 
大潭CC#4,724.7,653.2,90.134%, 
大潭CC#5,724.7,623.5,86.036%, 
大潭CC#6,724.7,369.3,50.959%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,816.4,91.463%, 
通霄CC#2,892.6,410.7,46.012%,電源線限制
通霄CC#3(註10),-,679.1,76.081%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,101.0,31.445%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,417.4,93.758%, 
興達CC#3,445.2,245.8,55.212%,部分檢修
興達CC#4,445.2,385.2,86.525%, 
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,108.9,37.708%,部分檢修
南部CC#2,288.8,231.3,80.090%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,262.6,47.745%,運轉限制
小計,12256.4(26.728%),7708.4(32.168%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),263.7(1.100%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.6,42.835%, 
金門塔山(註4),91.0,33.3,36.593%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),95.9(0.400%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,32.3,35.109%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.6,48.852%, 
天輪#1,22.5,11.0,48.889%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,13.7,20.527%, 
馬鞍#2,66.7,14.1,21.127%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.5,11.962%, 
大觀一#1,22.0,12.6,57.273%, 
大觀一#2,22.0,13.4,60.909%, 
大觀一#3,22.0,13.4,60.909%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.3,47.356%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,2.4,18.824%, 
立霧#1&amp;#2,32.0,17.1,53.438%, 
龍澗#1,48.6,14.9,30.658%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.0,29.412%, 
烏來&amp;桂山&amp;粗坑,40.5,25.1,61.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,30.2,67.111%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),536.0(2.237%),,
風力(Wind)
