機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3717.9(11.153%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.4,95.050%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,521.5,94.818%, 
台中#2,550.0,508.4,92.436%, 
台中#3,550.0,87.9,15.982%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,516.9,93.982%, 
台中#7,550.0,481.6,87.564%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,503.0,91.455%,運轉限制
台中#10,550.0,518.9,94.345%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9980.7(29.940%),,
汽電共生(Co-Gen)
汽電共生,623.2,1483.0,-, 
小計,623.2(1.374%),1483.0(4.449%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.4,93.038%, 
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2910.9(8.732%),,
燃氣(LNG)
大潭CC#1,742.7,655.8,88.299%, 
大潭CC#2,742.7,659.6,88.811%, 
大潭CC#3,724.7,667.1,92.052%, 
大潭CC#4,724.7,669.3,92.355%, 
大潭CC#5,724.7,637.7,87.995%, 
大潭CC#6,724.7,643.1,88.740%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,840.3,94.141%, 
通霄CC#3(註10),-,882.8,98.902%,新機組試俥
通霄CC#4,386.0,220.2,57.047%,電源線限制
通霄CC#5,386.0,268.3,69.508%,電源線限制
通霄CC#6,321.2,98.9,30.791%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,325.3,73.070%, 
興達CC#4,445.2,332.5,74.687%,部分檢修
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,232.1,80.367%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,40.1,15.951%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8995.4(26.984%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,384.9,85.533%, 
海湖#2,450.0,394.1,87.578%, 
新桃#1,600.0,577.2,96.200%, 
國光#1,480.0,392.4,81.750%, 
星彰#1,490.0,401.7,81.980%, 
星元#1,490.0,481.2,98.204%, 
嘉惠#1,670.0,629.7,93.985%, 
豐德#1,490.0,394.7,80.551%, 
豐德#2,490.0,395.5,80.714%, 
小計,4610.0(10.168%),4051.4(12.153%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),264.3(0.793%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.4,53.467%, 
金門塔山(註4),91.0,50.6,55.604%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.7(0.392%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.5,62.179%, 
青山#1,92.0,41.3,44.891%, 
青山#2,92.0,41.3,44.891%, 
青山#3,92.0,41.5,45.109%, 
青山#4,92.0,40.3,43.804%, 
谷關#1,54.4,38.4,70.523%, 
谷關#2,54.4,37.9,69.605%, 
谷關#3,54.4,37.6,69.054%, 
谷關#4,54.4,38.2,70.156%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,21.6,96.000%, 
天輪#3,22.5,21.0,93.333%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,3.8,17.273%, 
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,17.6,55.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,23.7,52.667%, 
石門#2,45.0,30.7,68.222%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.5,80.838%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1139.1(3.417%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.9,15.000%, 
