機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3824.5(11.396%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,519.0,94.364%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,513.2,93.309%, 
台中#7,550.0,520.7,94.673%, 
台中#8,550.0,488.5,88.818%,運轉限制
台中#9,550.0,494.2,89.855%,運轉限制
台中#10,550.0,512.5,93.182%,運轉限制
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,767.3,95.912%,新機組試俥
小計,10000.0(21.807%),9126.1(27.193%),,
汽電共生(Co-Gen)
汽電共生,623.2,1578.5,-, 
小計,623.2(1.359%),1578.5(4.703%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.6,92.761%, 
和平#2,648.6,601.0,92.668%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,570.6,95.100%, 
麥寮#3,600.0,570.7,95.117%, 
小計,3097.1(6.754%),2909.7(8.670%),,
燃氣(LNG)
大潭CC#1,742.7,721.9,97.199%, 
大潭CC#2,742.7,684.6,92.177%, 
大潭CC#3,724.7,612.6,84.532%,測試運轉 
大潭CC#4,724.7,658.5,90.865%, 
大潭CC#5,724.7,633.3,87.388%, 
大潭CC#6,724.7,663.2,91.514%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,843.8,94.533%, 
通霄CC#2,892.6,408.1,45.720%,電源線限制
通霄CC#3(註10),-,727.6,81.515%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.7,30.729%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,236.4,53.101%,部分檢修
興達CC#4,445.2,365.0,81.987%, 
興達CC#5,445.2,324.3,72.845%, 
南部CC#1,288.8,259.1,89.716%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,435.1,79.109%,運轉限制
小計,12256.4(26.728%),9024.0(26.889%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.9,98.867%, 
海湖#2,450.0,450.6,100.133%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,488.9,99.776%, 
星元#1,490.0,514.0,104.898%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,495.3,101.082%, 
豐德#2,490.0,483.3,98.633%, 
小計,4610.0(10.053%),4141.7(12.341%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.361%),265.6(0.791%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.2,48.690%, 
金門塔山(註4),91.0,45.6,50.110%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.7(0.351%),,
水力(Hydro)
德基#1,78.0,29.7,38.077%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,16.4,17.826%, 
青山#2,92.0,16.3,17.717%, 
青山#3,92.0,16.9,18.370%, 
青山#4,92.0,15.3,16.630%, 
谷關#1,54.4,31.6,58.035%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.8,58.402%, 
谷關#4,54.4,31.9,58.586%, 
天輪#1,22.5,11.0,48.889%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,8.4,37.333%, 
天輪#4,22.5,11.0,48.889%, 
天輪#5,105.0,58.9,56.095%, 
馬鞍#1,66.7,23.9,35.811%, 
馬鞍#2,66.7,54.1,81.061%, 
卓蘭#1,40.0,40.7,101.750%, 
卓蘭#2,40.0,0.0,0.000%,檢修
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,4.5,20.455%, 
大觀一#2,22.0,5.8,26.364%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,5.2,23.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.3,24.368%, 
鉅工#2,21.8,6.0,27.586%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,16.6,51.875%, 
龍澗#1,48.6,40.9,84.156%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,27.6,68.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,24.3,54.000%, 
石門#2,45.0,30.4,67.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),854.3(2.546%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
