機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3818.8(10.987%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,760.1,95.012%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,513.2,93.309%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.3,95.327%, 
台中#6,550.0,515.0,93.636%, 
台中#7,550.0,510.2,92.764%, 
台中#8,550.0,523.9,95.255%, 
台中#9,550.0,484.6,88.109%,運轉限制
台中#10,550.0,505.8,91.964%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.807%),9117.8(26.232%),,
汽電共生(Co-Gen)
汽電共生,623.2,1507.3,-, 
小計,623.2(1.359%),1507.3(4.337%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.6,92.607%, 
和平#2,648.6,599.7,92.468%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.754%),2905.7(8.360%),,
燃氣(LNG)
大潭CC#1,742.7,721.0,97.078%, 
大潭CC#2,742.7,716.1,96.418%, 
大潭CC#3,724.7,673.9,92.990%,測試運轉 
大潭CC#4,724.7,667.2,92.066%, 
大潭CC#5,724.7,676.6,93.363%, 
大潭CC#6,724.7,681.3,94.011%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,805.8,90.276%, 
通霄CC#2,892.6,404.9,45.362%,電源線限制
通霄CC#3(註10),-,740.4,82.949%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.0,38.294%,部分檢修
興達CC#1,445.2,408.8,91.826%, 
興達CC#2,445.2,423.2,95.061%, 
興達CC#3,445.2,271.5,60.985%,部分檢修
興達CC#4,445.2,393.4,88.367%, 
興達CC#5,445.2,405.3,91.040%, 
南部CC#1,288.8,300.2,103.947%, 
南部CC#2,288.8,306.4,106.094%, 
南部CC#3,288.8,290.1,100.450%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,194.5,38.900%,運轉限制
大林#6,550.0,395.1,71.836%,運轉限制
小計,12256.4(26.728%),9598.7(27.615%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.8,98.400%, 
海湖#2,450.0,447.0,99.333%, 
新桃#1,600.0,635.4,105.900%, 
國光#1,480.0,448.5,93.438%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,507.3,103.531%, 
嘉惠#1,670.0,685.0,102.239%, 
豐德#1,490.0,484.3,98.837%, 
豐德#2,490.0,471.0,96.122%, 
小計,4610.0(10.053%),4121.3(11.857%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.361%),266.2(0.766%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.4,48.844%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),120.4(0.346%),,
水力(Hydro)
德基#1,78.0,44.5,57.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,46.5,59.615%, 
青山#1,92.0,46.9,50.978%, 
青山#2,92.0,47.0,51.087%, 
青山#3,92.0,46.9,50.978%, 
青山#4,92.0,46.9,50.978%, 
谷關#1,54.4,43.4,79.706%, 
谷關#2,54.4,43.0,78.972%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.3,79.522%, 
天輪#1,22.5,15.2,67.556%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,66.7,63.524%, 
馬鞍#1,66.7,47.9,71.771%, 
馬鞍#2,66.7,48.9,73.269%, 
卓蘭#1,40.0,31.2,78.000%, 
卓蘭#2,40.0,30.5,76.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,6.6,30.000%, 
大觀一#4,22.0,6.9,31.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.5,48.276%, 
鉅工#2,21.8,10.5,48.276%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,16.4,51.250%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,19.1,39.300%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,21.8,53.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,11.7,70.060%, 
嘉南西口、烏山頭和八田,22.5,0.1,0.445%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),1096.6(3.155%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
