機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3813.6(10.989%),,
燃煤(Coal)
林口#1,800.0,752.8,94.100%, 
林口#2,800.0,750.7,93.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,495.6,90.109%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.9,95.255%, 
台中#6,550.0,508.7,92.491%,運轉限制
台中#7,550.0,509.1,92.564%, 
台中#8,550.0,488.1,88.745%,運轉限制
台中#9,550.0,494.1,89.836%,運轉限制
台中#10,550.0,491.3,89.327%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9043.7(26.061%),,
汽電共生(Co-Gen)
汽電共生,623.2,1423.2,-, 
小計,623.2(1.374%),1423.2(4.101%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.3,92.869%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,569.5,94.917%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2309.4(6.655%),,
燃氣(LNG)
大潭CC#1,742.7,483.4,65.087%,部分檢修
大潭CC#2,742.7,747.6,100.660%, 
大潭CC#3,724.7,669.3,92.355%, 
大潭CC#4,724.7,672.7,92.825%, 
大潭CC#5,724.7,672.7,92.825%, 
大潭CC#6,724.7,676.2,93.308%, 
大潭CC#7,600.0,436.8,72.800%, 
通霄CC#1,892.6,854.4,95.720%, 
通霄CC#2,892.6,346.6,38.830%,電源線限制
通霄CC#3(註10),-,715.9,80.204%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,246.8,63.938%,電源線限制
通霄CC#6,321.2,151.7,47.229%,部分檢修
興達CC#1,445.2,391.0,87.828%, 
興達CC#2,445.2,401.5,90.186%, 
興達CC#3,445.2,260.4,58.492%,部分檢修
興達CC#4,445.2,371.1,83.358%, 
興達CC#5,445.2,384.5,86.368%, 
南部CC#1,288.8,299.6,103.740%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,533.0,96.909%,運轉限制
小計,12256.4(27.032%),10304.4(29.693%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.0,78.889%, 
海湖#2,450.0,356.9,79.311%, 
新桃#1,600.0,545.7,90.950%, 
國光#1,480.0,393.2,81.917%, 
星彰#1,490.0,403.7,82.388%, 
星元#1,490.0,409.8,83.633%, 
嘉惠#1,670.0,550.4,82.149%, 
豐德#1,490.0,397.9,81.204%, 
豐德#2,490.0,395.9,80.796%, 
小計,4610.0(10.168%),3808.5(10.975%),,
燃油(Oil)
協和#1,500.0,225.9,45.180%,環保限制
協和#2,500.0,415.9,83.180%,環保限制
協和#3,500.0,240.8,48.160%,環保限制
協和#4,500.0,238.7,47.740%,環保限制
小計,2000.0(4.411%),1121.3(3.231%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.8,53.005%, 
金門塔山(註4),91.0,44.0,48.352%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.4(0.353%),,
水力(Hydro)
德基#1,78.0,29.1,37.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,6.7,7.283%, 
青山#2,92.0,7.1,7.717%, 
青山#3,92.0,13.4,14.565%, 
青山#4,92.0,6.1,6.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,48.7,89.440%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,46.1,84.665%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,21.8,96.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,54.8,82.110%, 
馬鞍#2,66.7,9.4,14.085%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,30.1,75.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,12.2,79.739%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,19.1,91.388%, 
大觀一#1,22.0,9.4,42.727%, 
大觀一#2,22.0,8.3,37.727%, 
大觀一#3,22.0,7.5,34.091%, 
大觀一#4,22.0,7.7,35.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.3,38.161%, 
鉅工#2,21.8,8.4,38.621%, 
水里#1,12.8,6.6,51.765%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.8,22.222%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,13.2,32.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.1,50.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),706.1(2.035%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.2,20.000%, 
