機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3812.7(14.109%),,
燃煤(Coal)
林口#1,800.0,756.3,94.537%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,745.8,93.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.2,95.127%, 
台中#3,550.0,505.7,91.945%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,516.8,93.964%,運轉限制
台中#7,550.0,505.4,91.891%,運轉限制
台中#8,550.0,529.4,96.255%,運轉限制
台中#9,550.0,502.2,91.309%,運轉限制
台中#10,550.0,503.0,91.455%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9874.5(36.542%),,
汽電共生(Co-Gen)
汽電共生,623.2,629.6,-, 
小計,623.2(1.374%),629.6(2.330%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,511.2,78.822%, 
和平#2,648.6,562.4,86.717%, 
麥寮#1,600.0,565.4,94.233%, 
麥寮#2,600.0,564.1,94.017%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2774.6(10.268%),,
燃氣(LNG)
大潭CC#1,742.7,472.7,63.646%,部分檢修
大潭CC#2,742.7,682.9,91.948%, 
大潭CC#3,724.7,651.3,89.872%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,627.9,86.643%, 
大潭CC#6,724.7,626.4,86.436%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,727.1,81.459%, 
通霄CC#2,892.6,409.6,45.888%,電源線限制
通霄CC#3(註10),-,779.1,87.284%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,268.1,69.456%,電源線限制
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,326.0,73.227%, 
興達CC#4,445.2,365.4,82.077%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,236.5,81.891%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9440.2(34.934%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.9,98.644%, 
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),443.9(1.643%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),263.7(0.976%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,40.5,44.505%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.8(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,5.9,6.413%, 
青山#2,92.0,5.9,6.413%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.9,62.259%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,7.6,33.778%, 
天輪#2,22.5,7.7,34.222%, 
天輪#3,22.5,7.7,34.222%, 
天輪#4,22.5,7.7,34.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,31.6,47.348%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,38.8,97.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.7,43.791%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.5,40.670%, 
大觀一#1,22.0,1.7,7.727%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,5.1,40.000%, 
立霧#1&amp;#2,32.0,15.6,48.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.2,39.506%, 
碧海,61.2,28.0,45.752%, 
烏來&amp;桂山&amp;粗坑,40.5,24.4,60.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.5,47.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,32.6,81.500%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),509.7(1.886%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
