機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,962.5,97.716%, 
核二#2,985.0,958.5,97.310%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3790.4(11.030%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,759.9,94.988%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,434.6,79.018%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.0,94.727%, 
台中#6,550.0,514.1,93.473%,運轉限制
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,503.2,91.491%,運轉限制
台中#10,550.0,488.6,88.836%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,753.1,94.137%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9784.8(28.474%),,
汽電共生(Co-Gen)
汽電共生,623.2,1418.2,-, 
小計,623.2(1.374%),1418.2(4.127%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.8,93.408%, 
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2915.0(8.483%),,
燃氣(LNG)
大潭CC#1,742.7,526.1,70.836%, 
大潭CC#2,742.7,570.8,76.855%, 
大潭CC#3,724.7,372.2,51.359%, 
大潭CC#4,724.7,671.2,92.618%, 
大潭CC#5,724.7,661.0,91.210%, 
大潭CC#6,724.7,673.7,92.963%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,677.5,75.902%,電源線限制
通霄CC#2,892.6,605.9,67.880%,電源線限制
通霄CC#3(註10),-,848.0,95.003%,新機組試俥
通霄CC#4,386.0,6.1,1.580%,歲修
通霄CC#5,386.0,102.4,26.528%,電源線限制
通霄CC#6,321.2,135.7,42.248%,部分檢修
興達CC#1,445.2,399.7,89.782%, 
興達CC#2,445.2,405.3,91.040%, 
興達CC#3,445.2,394.5,88.614%, 
興達CC#4,445.2,248.8,55.886%,部分檢修
興達CC#5,445.2,392.9,88.254%, 
南部CC#1,288.8,290.2,100.485%, 
南部CC#2,288.8,262.6,90.928%, 
南部CC#3,288.8,245.2,84.903%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),9161.4(26.660%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,353.7,78.600%, 
海湖#2,450.0,355.4,78.978%, 
新桃#1,600.0,524.9,87.483%, 
國光#1,480.0,392.0,81.667%, 
星彰#1,490.0,400.1,81.653%, 
星元#1,490.0,404.8,82.612%, 
嘉惠#1,670.0,550.8,82.209%, 
豐德#1,490.0,395.7,80.755%, 
豐德#2,490.0,394.0,80.408%, 
小計,4610.0(10.168%),3771.4(10.975%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),258.6(0.753%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.6,52.851%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.5(0.368%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,21.6,23.478%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,22.8,24.783%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.4,52.158%, 
谷關#4,54.4,28.6,52.525%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,54.6,52.000%, 
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.8,49.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,10.2,66.667%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,15.7,71.364%, 
大觀一#2,22.0,14.7,66.818%, 
大觀一#3,22.0,15.2,69.091%, 
大觀一#4,22.0,12.8,58.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.3,42.759%, 
鉅工#2,21.8,9.4,43.218%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,19.0,31.046%, 
烏來&amp;桂山&amp;粗坑,40.5,22.7,56.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.7,91.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),694.2(2.020%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,2.6,43.333%, 
