機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,903.5,91.726%,測試運轉 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3759.7(11.996%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,759.7,94.963%,新機組試俥
台中#1,550.0,423.0,76.909%,運轉限制
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,491.6,89.382%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.9,92.891%, 
台中#6,550.0,508.9,92.527%,運轉限制
台中#7,550.0,483.6,87.927%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,491.7,89.400%,運轉限制
台中#10,550.0,517.1,94.018%, 
興達#1,500.0,491.7,98.340%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,508.3,92.418%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10273.0(32.777%),,
汽電共生(Co-Gen)
汽電共生,623.2,1386.1,-, 
小計,623.2(1.370%),1386.1(4.422%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.9,92.961%, 
和平#2,648.6,605.7,93.393%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2911.5(9.289%),,
燃氣(LNG)
大潭CC#1,742.7,727.8,97.994%, 
大潭CC#2,742.7,730.3,98.330%, 
大潭CC#3,724.7,529.1,73.010%, 
大潭CC#4,724.7,672.9,92.852%, 
大潭CC#5,724.7,647.7,89.375%, 
大潭CC#6,724.7,328.8,45.370%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,747.0,83.688%, 
通霄CC#3(註10),-,830.9,93.088%,新機組試俥
通霄CC#4,386.0,217.3,56.295%, 
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,103.2,32.130%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,400.8,90.029%, 
興達CC#3,445.2,221.6,49.777%, 
興達CC#4,445.2,218.2,49.013%,部分檢修
興達CC#5,445.2,213.2,47.890%, 
南部CC#1,288.8,261.4,90.512%, 
南部CC#2,288.8,108.3,37.500%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),8037.2(25.643%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,606.0,101.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,121.9,24.878%, 
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,507.3,103.531%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2347.8(7.491%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,137.3,27.460%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),268.1(0.855%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.4,44.992%, 
金門塔山(註4),91.0,46.1,50.659%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),112.9(0.360%),,
水力(Hydro)
德基#1,78.0,31.5,40.385%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.2,55.385%, 
青山#1,92.0,43.0,46.739%, 
青山#2,92.0,43.4,47.174%, 
青山#3,92.0,43.4,47.174%, 
青山#4,92.0,54.1,58.804%, 
谷關#1,54.4,52.6,96.602%, 
谷關#2,54.4,51.4,94.399%, 
谷關#3,54.4,50.6,92.929%, 
谷關#4,54.4,52.4,96.235%, 
天輪#1,22.5,19.7,87.556%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,23.5,104.444%, 
天輪#5,105.0,106.3,101.238%, 
馬鞍#1,66.7,64.8,97.093%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,13.1,59.545%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,10.8,49.091%, 
大觀一#5,22.0,10.6,48.182%, 
鉅工#1,21.8,12.1,55.632%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,1.9,14.902%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,45.5,74.346%, 
烏來&amp;桂山&amp;粗坑,40.5,36.6,90.370%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.3,49.556%, 
石門#2,45.0,27.4,60.889%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1346.0(4.295%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
