機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3812.6(11.434%),,
燃煤(Coal)
林口#1,800.0,750.8,93.850%, 
林口#2,800.0,754.8,94.350%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,525.4,95.527%, 
台中#3,550.0,427.8,77.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.6,93.745%, 
台中#6,550.0,515.7,93.764%,運轉限制
台中#7,550.0,503.9,91.618%,運轉限制
台中#8,550.0,532.0,96.727%, 
台中#9,550.0,501.5,91.182%,運轉限制
台中#10,550.0,499.5,90.818%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,520.6,94.655%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9793.8(29.371%),,
汽電共生(Co-Gen)
汽電共生,623.2,1194.1,-, 
小計,623.2(1.374%),1194.1(3.581%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.6,92.915%, 
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,564.2,94.033%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2903.0(8.706%),,
燃氣(LNG)
大潭CC#1,742.7,605.4,81.513%, 
大潭CC#2,742.7,653.0,87.922%, 
大潭CC#3,724.7,659.3,90.976%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,613.2,84.614%, 
大潭CC#6,724.7,620.2,85.580%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,656.3,73.527%,電源線限制
通霄CC#2,892.6,650.1,72.832%,電源線限制
通霄CC#3(註10),-,852.0,95.451%,新機組試俥
通霄CC#4,386.0,56.0,14.508%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,120.8,37.609%,部分檢修
興達CC#1,445.2,376.1,84.481%, 
興達CC#2,445.2,399.7,89.782%, 
興達CC#3,445.2,377.7,84.840%, 
興達CC#4,445.2,214.7,48.227%,部分檢修
興達CC#5,445.2,381.1,85.604%, 
南部CC#1,288.8,228.6,79.155%, 
南部CC#2,288.8,228.3,79.051%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,243.5,48.700%,運轉限制
大林#6,550.0,487.5,88.636%, 
小計,12256.4(27.032%),9482.1(28.436%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.6,87.911%, 
海湖#2,450.0,397.0,88.222%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,402.8,83.917%, 
星彰#1,490.0,496.0,101.224%, 
星元#1,490.0,454.5,92.755%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,446.2,91.061%, 
豐德#2,490.0,445.0,90.816%, 
小計,4610.0(10.168%),4299.4(12.893%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),256.6(0.770%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.9,56.934%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.6(0.395%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,35.3,38.370%, 
青山#3,92.0,33.0,35.870%, 
青山#4,92.0,34.2,37.174%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,54.5,100.092%, 
谷關#4,54.4,54.5,100.092%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,60.4,90.500%, 
馬鞍#2,66.7,20.1,30.117%, 
卓蘭#1,40.0,20.0,50.000%, 
卓蘭#2,40.0,22.0,55.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,8.1,36.818%, 
大觀一#2,22.0,8.3,37.727%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,5.2,23.908%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,23.3,57.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,21.2,47.111%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,34.7,86.750%, 
名間,16.7,13.3,79.641%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),879.4(2.637%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
