機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3807.9(10.650%),,
燃煤(Coal)
林口#1,800.0,749.9,93.738%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,757.5,94.688%,新機組試俥
台中#1,550.0,519.8,94.509%, 
台中#2,550.0,519.8,94.509%, 
台中#3,550.0,518.6,94.291%, 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.6,95.564%, 
台中#6,550.0,512.6,93.200%,運轉限制
台中#7,550.0,498.5,90.636%,運轉限制
台中#8,550.0,529.9,96.345%, 
台中#9,550.0,499.6,90.836%,運轉限制
台中#10,550.0,519.8,94.509%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10425.7(29.157%),,
汽電共生(Co-Gen)
汽電共生,623.2,1370.9,-, 
小計,623.2(1.374%),1370.9(3.834%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,569.3,94.883%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2307.1(6.452%),,
燃氣(LNG)
大潭CC#1,742.7,624.5,84.085%, 
大潭CC#2,742.7,658.1,88.609%, 
大潭CC#3,724.7,646.2,89.168%, 
大潭CC#4,724.7,650.2,89.720%, 
大潭CC#5,724.7,619.9,85.539%, 
大潭CC#6,724.7,638.5,88.105%, 
大潭CC#7,600.0,397.1,66.183%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,864.1,96.807%,電源線限制
通霄CC#3(註10),-,865.2,96.930%,新機組試俥
通霄CC#4,386.0,199.9,51.788%,部分歲修
通霄CC#5,386.0,324.9,84.171%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,403.5,90.635%, 
興達CC#2,445.2,0.0,0.000%,故障
興達CC#3,445.2,401.7,90.231%, 
興達CC#4,445.2,395.5,88.838%, 
興達CC#5,445.2,399.4,89.715%, 
南部CC#1,288.8,291.9,101.073%, 
南部CC#2,288.8,299.3,103.636%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),10048.7(28.103%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.6,98.800%, 
海湖#2,450.0,447.6,99.467%, 
新桃#1,600.0,644.0,107.333%, 
國光#1,480.0,445.2,92.750%, 
星彰#1,490.0,497.6,101.551%, 
星元#1,490.0,517.3,105.571%, 
嘉惠#1,670.0,685.3,102.284%, 
豐德#1,490.0,495.8,101.184%, 
豐德#2,490.0,485.2,99.020%, 
小計,4610.0(10.168%),4662.6(13.040%),,
燃油(Oil)
協和#1,500.0,80.4,16.080%,運轉限制
協和#2,500.0,314.5,62.900%,運轉限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,320.3,64.060%,環保限制
小計,2000.0(4.411%),850.0(2.377%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.8,53.005%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),126.2(0.353%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.1,56.538%, 
青山#1,92.0,13.6,14.783%, 
青山#2,92.0,8.6,9.348%, 
青山#3,92.0,8.4,9.130%, 
青山#4,92.0,9.7,10.543%, 
谷關#1,54.4,42.1,77.319%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,41.6,76.400%, 
谷關#4,54.4,42.0,77.135%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,18.8,83.556%, 
天輪#3,22.5,18.5,82.222%, 
天輪#4,22.5,18.5,82.222%, 
天輪#5,105.0,78.6,74.857%, 
馬鞍#1,66.7,48.9,73.269%, 
馬鞍#2,66.7,49.7,74.468%, 
卓蘭#1,40.0,40.6,101.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,10.4,47.273%, 
大觀一#3,22.0,10.0,45.455%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,5.6,25.747%, 
水里#1,12.8,3.9,30.588%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,15.1,37.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,21.7,43.400%, 
義興#1,40.0,32.1,80.250%, 
名間,16.7,7.6,45.509%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),889.6(2.488%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,1.0,16.667%, 
蘆竹,7.2,1.5,20.833%, 
