機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3819.9(12.844%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,524.6,95.382%, 
台中#2,550.0,516.2,93.855%, 
台中#3,550.0,522.5,95.000%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.3,93.509%, 
台中#6,550.0,449.7,81.764%,運轉限制
台中#7,550.0,468.6,85.200%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,493.3,89.691%,運轉限制
台中#10,550.0,499.3,90.782%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,240.3,48.060%,運轉限制
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10068.2(33.853%),,
汽電共生(Co-Gen)
汽電共生,623.2,434.0,-, 
小計,623.2(1.370%),434.0(1.459%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.2,93.007%, 
和平#2,648.6,598.4,92.267%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,569.3,94.883%, 
麥寮#3,600.0,569.8,94.967%, 
小計,3097.1(6.809%),2908.7(9.780%),,
燃氣(LNG)
大潭CC#1,742.7,466.1,62.758%, 
大潭CC#2,742.7,691.7,93.133%, 
大潭CC#3,724.7,660.1,91.086%, 
大潭CC#4,724.7,665.1,91.776%, 
大潭CC#5,724.7,319.3,44.060%,部分檢修
大潭CC#6,724.7,632.9,87.333%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.0,84.248%, 
通霄CC#3(註10),-,801.3,89.771%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,217.4,56.321%,電源線限制
通霄CC#6,321.2,100.1,31.164%,部分檢修
興達CC#1,445.2,230.2,51.708%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,216.6,48.653%, 
興達CC#4,445.2,217.3,48.811%,部分檢修
興達CC#5,445.2,214.9,48.272%, 
南部CC#1,288.8,233.3,80.783%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,119.1,47.375%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),7710.6(25.926%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,447.3,99.400%, 
新桃#1,600.0,602.3,100.383%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),1712.4(5.758%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),261.1(0.878%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),119.0(0.400%),,
水力(Hydro)
德基#1,78.0,46.8,60.000%, 
德基#2,78.0,49.0,62.821%, 
德基#3,78.0,50.4,64.615%, 
青山#1,92.0,49.9,54.239%, 
青山#2,92.0,50.5,54.891%, 
青山#3,92.0,49.9,54.239%, 
青山#4,92.0,50.4,54.783%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.2,100.190%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.8,98.592%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,15.2,69.091%, 
大觀一#2,22.0,14.3,65.000%, 
大觀一#3,22.0,15.0,68.182%, 
大觀一#4,22.0,12.5,56.818%, 
大觀一#5,22.0,13.0,59.091%, 
鉅工#1,21.8,11.0,50.575%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,8.3,65.098%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.7,48.765%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,28.6,46.732%, 
烏來&amp;桂山&amp;粗坑,40.5,32.5,80.247%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.7,99.333%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1494.7(5.026%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
