機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3836.5(13.432%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,567.5,70.938%,新機組試俥
台中#1,550.0,514.4,93.527%, 
台中#2,550.0,510.0,92.727%, 
台中#3,550.0,524.2,95.309%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,509.7,92.673%, 
台中#6,550.0,491.0,89.273%,運轉限制
台中#7,550.0,466.4,84.800%,運轉限制
台中#8,550.0,529.5,96.273%, 
台中#9,550.0,490.4,89.164%,運轉限制
台中#10,550.0,498.7,90.673%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),10128.8(35.461%),,
汽電共生(Co-Gen)
汽電共生,623.2,512.2,-, 
小計,623.2(1.370%),512.2(1.793%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,580.7,89.538%, 
和平#2,648.6,582.3,89.785%, 
麥寮#1,600.0,452.1,75.350%,運轉限制
麥寮#2,600.0,565.2,94.200%, 
麥寮#3,600.0,575.1,95.850%, 
小計,3097.1(6.809%),2755.4(9.647%),,
燃氣(LNG)
大潭CC#1,742.7,468.2,63.040%, 
大潭CC#2,742.7,738.8,99.475%, 
大潭CC#3,724.7,670.7,92.549%, 
大潭CC#4,724.7,680.7,93.929%, 
大潭CC#5,724.7,329.1,45.412%, 
大潭CC#6,724.7,663.1,91.500%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,758.1,84.932%, 
通霄CC#3(註10),-,756.7,84.775%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,241.2,62.487%,電源線限制
通霄CC#6,321.2,102.0,31.756%,部分檢修
興達CC#1,445.2,215.8,48.474%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,256.0,57.504%, 
興達CC#4,445.2,237.8,53.415%,部分檢修
興達CC#5,445.2,221.9,49.844%, 
南部CC#1,288.8,298.4,103.324%, 
南部CC#2,288.8,302.5,104.744%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7937.8(27.790%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),600.2(2.101%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.397%),263.0(0.921%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.8,59.168%, 
金門塔山(註4),91.0,46.2,50.769%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),132.5(0.464%),,
水力(Hydro)
德基#1,78.0,49.5,63.462%, 
德基#2,78.0,40.3,51.667%, 
德基#3,78.0,47.9,61.410%, 
青山#1,92.0,60.6,65.870%, 
青山#2,92.0,61.6,66.957%, 
青山#3,92.0,58.4,63.478%, 
青山#4,92.0,59.6,64.783%, 
谷關#1,54.4,53.1,97.521%, 
谷關#2,54.4,51.8,95.133%, 
谷關#3,54.4,51.0,93.664%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,23.1,102.667%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,19.1,86.818%, 
大觀一#2,22.0,19.8,90.000%, 
大觀一#3,22.0,19.7,89.545%, 
大觀一#4,22.0,19.5,88.636%, 
大觀一#5,22.0,18.2,82.727%, 
鉅工#1,21.8,20.4,93.793%, 
鉅工#2,21.8,19.5,89.655%, 
水里#1,12.8,12.0,94.118%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,30.7,63.169%, 
碧海,61.2,51.3,83.824%, 
烏來&amp;桂山&amp;粗坑,40.5,30.4,75.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,22.4,49.778%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1488.1(5.210%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.5,8.333%, 
