機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,769.5,78.122%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3630.2(11.938%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,760.7,95.088%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,516.5,93.909%, 
台中#2,550.0,523.8,95.236%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.2,95.309%, 
台中#6,550.0,516.0,93.818%, 
台中#7,550.0,494.8,89.964%,運轉限制
台中#8,550.0,530.2,96.400%, 
台中#9,550.0,500.3,90.964%,運轉限制
台中#10,550.0,520.0,94.545%, 
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,462.6,92.520%,運轉限制
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9891.1(32.526%),,
汽電共生(Co-Gen)
汽電共生,623.2,1229.8,-, 
小計,623.2(1.374%),1229.8(4.044%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.5,92.745%, 
和平#2,648.6,603.1,92.992%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,570.2,95.033%, 
小計,3097.1(6.831%),2908.4(9.564%),,
燃氣(LNG)
大潭CC#1,742.7,713.8,96.109%, 
大潭CC#2,742.7,692.0,93.174%, 
大潭CC#3,724.7,657.3,90.700%, 
大潭CC#4,724.7,664.0,91.624%, 
大潭CC#5,724.7,578.0,79.757%, 
大潭CC#6,724.7,664.5,91.693%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,782.2,87.632%, 
通霄CC#3(註10),-,817.0,91.530%,新機組試俥
通霄CC#4,386.0,113.1,29.301%,部分檢修
通霄CC#5,386.0,383.9,99.456%, 
通霄CC#6,321.2,98.0,30.511%,部分檢修
興達CC#1,445.2,215.2,48.339%, 
興達CC#2,445.2,336.5,75.586%, 
興達CC#3,445.2,215.7,48.451%, 
興達CC#4,445.2,0.0,0.000%,部分檢修
興達CC#5,445.2,213.4,47.935%, 
南部CC#1,288.8,232.5,80.506%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8146.6(26.790%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,398.1,88.467%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,506.4,103.347%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,480.1,97.980%, 
小計,4610.0(10.168%),2047.6(6.733%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.9(0.871%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.4,51.926%, 
金門塔山(註4),91.0,52.4,57.582%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.7(0.423%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,43.5,79.890%, 
谷關#2,54.4,43.6,80.073%, 
谷關#3,54.4,43.9,80.624%, 
谷關#4,54.4,43.9,80.624%, 
天輪#1,22.5,20.7,92.000%, 
天輪#2,22.5,20.8,92.444%, 
天輪#3,22.5,20.8,92.444%, 
天輪#4,22.5,20.8,92.444%, 
天輪#5,105.0,81.7,77.810%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,64.1,96.044%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.7,11.111%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.7,16.818%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,5.3,24.091%, 
鉅工#1,21.8,7.4,34.023%, 
鉅工#2,21.8,8.1,37.241%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,16.9,52.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,51.9,84.804%,檢修
烏來&amp;桂山&amp;粗坑,40.5,18.2,44.938%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,28.6,63.556%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),848.0(2.789%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,3.2,53.333%, 
