機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,961.2,97.584%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3798.2(11.723%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,751.6,93.950%, 
林口#3(註10),-,761.8,95.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,515.8,93.782%, 
台中#3,550.0,498.8,90.691%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,505.7,91.945%,運轉限制
台中#8,550.0,531.8,96.691%, 
台中#9,550.0,503.8,91.600%,運轉限制
台中#10,550.0,495.3,90.055%,運轉限制
興達#1,500.0,470.8,94.160%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9859.4(30.431%),,
汽電共生(Co-Gen)
汽電共生,623.2,1141.7,-, 
小計,623.2(1.374%),1141.7(3.524%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.6,93.378%, 
和平#2,648.6,602.1,92.838%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,565.3,94.217%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.831%),2908.6(8.977%),,
燃氣(LNG)
大潭CC#1,742.7,727.0,97.886%, 
大潭CC#2,742.7,677.8,91.262%, 
大潭CC#3,724.7,666.9,92.024%, 
大潭CC#4,724.7,669.3,92.355%, 
大潭CC#5,724.7,630.8,87.043%, 
大潭CC#6,724.7,644.1,88.878%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,861.3,96.493%, 
通霄CC#2,892.6,544.4,60.990%,電源線限制
通霄CC#3(註10),-,696.9,78.075%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.2,26.218%,電源線限制
通霄CC#6,321.2,97.5,30.355%,部分檢修
興達CC#1,445.2,325.4,73.092%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,325.2,73.047%, 
興達CC#4,445.2,217.3,48.811%,部分檢修
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,269.3,93.248%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,288.8,52.509%, 
小計,12256.4(27.032%),9076.3(28.014%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.1,98.467%, 
海湖#2,450.0,447.2,99.378%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,450.8,92.000%, 
星元#1,490.0,455.4,92.939%, 
嘉惠#1,670.0,666.3,99.448%, 
豐德#1,490.0,446.2,91.061%, 
豐德#2,490.0,444.7,90.755%, 
小計,4610.0(10.168%),3951.7(12.197%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),258.6(0.798%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.7,52.157%, 
金門塔山(註4),91.0,47.0,51.648%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.8(0.382%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,16.1,17.500%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,16.3,17.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,51.7,94.949%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,52.8,50.286%, 
馬鞍#1,66.7,48.7,72.970%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.0,60.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.0,6.536%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,21.6,98.182%, 
大觀一#3,22.0,21.4,97.273%, 
大觀一#4,22.0,20.4,92.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.8,77.241%, 
鉅工#2,21.8,16.4,75.402%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,5.2,10.700%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,18.3,45.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.2,47.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,36.9,92.250%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),642.9(1.984%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
蘆竹,7.2,0.0,0.000%, 
