機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,908.9,92.274%,測試運轉 
核三#1,951.0,893.7,93.975%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3707.2(10.809%),,
燃煤(Coal)
林口#1,800.0,758.0,94.750%, 
林口#2,800.0,763.7,95.463%, 
林口#3(註10),-,763.0,95.375%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.2,95.309%, 
台中#3,550.0,513.0,93.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.5,95.364%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,499.8,90.873%,運轉限制
台中#8,550.0,526.9,95.800%, 
台中#9,550.0,506.0,92.000%,運轉限制
台中#10,550.0,503.0,91.455%,運轉限制
興達#1,500.0,486.6,97.320%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,217.7,27.212%,新機組試俥
小計,10000.0(22.056%),9371.2(27.323%),,
汽電共生(Co-Gen)
汽電共生,623.2,1254.5,-, 
小計,623.2(1.374%),1254.5(3.658%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,605.3,93.331%, 
和平#2,648.6,599.1,92.375%, 
麥寮#1,600.0,563.7,93.950%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,574.2,95.700%, 
小計,3097.1(6.831%),2909.8(8.484%),,
燃氣(LNG)
大潭CC#1,742.7,621.8,83.722%, 
大潭CC#2,742.7,647.2,87.142%, 
大潭CC#3,724.7,653.1,90.120%, 
大潭CC#4,724.7,661.7,91.307%, 
大潭CC#5,724.7,629.5,86.864%, 
大潭CC#6,724.7,636.9,87.885%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,858.2,96.146%, 
通霄CC#2,892.6,570.3,63.892%,電源線限制
通霄CC#3(註10),-,800.0,89.626%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,148.9,46.357%,部分檢修
興達CC#1,445.2,325.9,73.205%, 
興達CC#2,445.2,405.9,91.175%, 
興達CC#3,445.2,327.0,73.452%, 
興達CC#4,445.2,218.0,48.968%,部分檢修
興達CC#5,445.2,322.9,72.531%, 
南部CC#1,288.8,232.5,80.506%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9200.5(26.825%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.9,87.533%, 
海湖#2,450.0,396.4,88.089%, 
新桃#1,600.0,594.8,99.133%, 
國光#1,480.0,454.9,94.771%, 
星彰#1,490.0,494.8,100.980%, 
星元#1,490.0,515.4,105.184%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,479.0,97.755%, 
豐德#2,490.0,468.7,95.653%, 
小計,4610.0(10.168%),4460.8(13.006%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,328.6,65.720%,環保限制
小計,2000.0(4.411%),459.5(1.340%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,38.8,97.000%,測試運轉 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.0,46.225%, 
金門塔山(註4),91.0,45.4,49.890%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),154.1(0.449%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.9,7.500%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,6.4,6.957%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,50.2,92.195%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.9,30.667%, 
天輪#3,22.5,5.6,25.088%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,44.7,42.571%, 
馬鞍#1,66.7,48.7,72.970%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.6,89.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,15.2,69.091%, 
大觀一#3,22.0,15.7,71.364%, 
大觀一#4,22.0,15.6,70.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.8,49.655%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,12.3,25.309%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,19.9,49.136%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,70.2,100.286%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.5,93.750%, 
名間,16.7,14.8,88.623%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),643.3(1.876%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.0,16.667%, 
