機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3812.4(11.715%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,527.6,95.927%, 
台中#2,550.0,520.2,94.582%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,532.0,96.727%, 
台中#6,550.0,506.8,92.145%, 
台中#7,550.0,512.1,93.109%, 
台中#8,550.0,523.6,95.200%, 
台中#9,550.0,510.1,92.745%, 
台中#10,550.0,514.2,93.491%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,476.5,95.300%,運轉限制
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.751%),9164.1(28.160%),,
汽電共生(Co-Gen)
汽電共生,623.2,1305.4,-, 
小計,623.2(1.355%),1305.4(4.011%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,596.2,91.928%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,564.9,94.150%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.736%),2900.9(8.914%),,
燃氣(LNG)
大潭CC#1,742.7,479.0,64.494%,部分檢修
大潭CC#2,742.7,723.2,97.374%, 
大潭CC#3,724.7,666.4,91.955%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,623.0,85.967%, 
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,824.9,92.415%, 
通霄CC#2,892.6,328.3,36.780%,電源線限制
通霄CC#3(註10),-,697.1,78.098%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,151.8,47.260%,部分檢修
興達CC#1,445.2,376.8,84.638%, 
興達CC#2,445.2,422.4,94.881%, 
興達CC#3,445.2,267.4,60.064%,部分檢修
興達CC#4,445.2,377.8,84.863%, 
興達CC#5,445.2,401.5,90.186%, 
南部CC#1,288.8,298.4,103.324%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,289.5,100.242%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,385.1,70.018%,運轉限制
小計,12256.4(26.658%),9456.0(29.057%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,451.5,100.333%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,467.3,97.354%, 
星彰#1,490.0,235.5,48.061%, 
星元#1,490.0,521.1,106.347%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,500.1,102.061%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.027%),3886.8(11.944%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,134.0,26.800%,環保限制
小計,2000.0(4.350%),266.9(0.820%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.1,60.169%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),134.9(0.415%),,
水力(Hydro)
德基#1,78.0,27.2,34.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.9,39.615%, 
青山#1,92.0,29.6,32.174%, 
青山#2,92.0,29.5,32.065%, 
青山#3,92.0,31.5,34.239%, 
青山#4,92.0,28.1,30.543%, 
谷關#1,54.4,43.1,79.155%, 
谷關#2,54.4,43.5,79.890%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,21.9,97.333%, 
天輪#3,22.5,21.7,96.444%, 
天輪#4,22.5,21.9,97.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,39.0,58.436%, 
馬鞍#2,66.7,40.2,60.234%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.5,9.804%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,13.9,63.182%, 
大觀一#2,22.0,14.5,65.909%, 
大觀一#3,22.0,13.7,62.273%, 
大觀一#4,22.0,13.9,63.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.3,51.954%, 
鉅工#2,21.8,11.8,54.253%, 
水里#1,12.8,10.6,83.137%, 
立霧#1&amp;#2,32.0,15.2,47.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,37.9,77.984%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,25.4,62.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.9,82.250%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.6,20.475%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.549%),878.5(2.700%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
