機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,946.1,99.485%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.513%),3840.0(11.372%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,522.8,95.055%, 
台中#2,550.0,520.7,94.673%, 
台中#3,550.0,518.5,94.273%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,506.5,92.091%, 
台中#7,550.0,466.3,84.782%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,467.7,85.036%,運轉限制
台中#10,550.0,500.3,90.964%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),10317.5(30.555%),,
汽電共生(Co-Gen)
汽電共生,623.2,1196.6,-, 
小計,623.2(1.370%),1196.6(3.544%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.0,92.514%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,136.7,22.783%,運轉限制
麥寮#3,600.0,552.2,92.033%,運轉限制
小計,3097.1(6.809%),1890.0(5.597%),,
燃氣(LNG)
大潭CC#1,742.7,726.9,97.873%, 
大潭CC#2,742.7,721.3,97.119%, 
大潭CC#3,724.7,671.1,92.604%, 
大潭CC#4,724.7,666.0,91.900%, 
大潭CC#5,724.7,651.7,89.927%, 
大潭CC#6,724.7,660.2,91.100%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,862.2,96.594%, 
通霄CC#3(註10),-,863.7,96.762%,新機組試俥
通霄CC#4,386.0,287.5,74.482%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,140.7,43.804%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,406.0,91.197%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,237.7,53.393%,部分檢修
興達CC#5,445.2,325.6,73.137%, 
南部CC#1,288.8,293.7,101.697%, 
南部CC#2,288.8,300.7,104.121%, 
南部CC#3,288.8,272.8,94.460%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,185.3,37.060%,運轉限制
大林#6,550.0,274.9,49.982%, 
小計,12256.4(26.946%),9416.0(27.885%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.8,99.733%, 
海湖#2,450.0,449.0,99.778%, 
新桃#1,600.0,644.0,107.333%, 
國光#1,480.0,453.5,94.479%, 
星彰#1,490.0,494.3,100.878%, 
星元#1,490.0,515.3,105.163%, 
嘉惠#1,670.0,684.6,102.179%, 
豐德#1,490.0,485.5,99.082%, 
豐德#2,490.0,473.5,96.633%, 
小計,4610.0(10.135%),4648.5(13.766%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.7(0.781%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,70.9,54.622%, 
金門塔山(註4),91.0,49.0,53.846%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),129.8(0.384%),,
水力(Hydro)
德基#1,78.0,33.4,42.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.4,42.821%, 
青山#1,92.0,23.8,25.870%, 
青山#2,92.0,24.5,26.630%, 
青山#3,92.0,23.3,25.326%, 
青山#4,92.0,23.3,25.326%, 
谷關#1,54.4,37.5,68.871%, 
谷關#2,54.4,37.8,69.421%, 
谷關#3,54.4,37.7,69.238%, 
谷關#4,54.4,37.0,67.952%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.2,98.667%, 
天輪#4,22.5,22.5,100.000%, 
天輪#5,105.0,105.5,100.476%, 
馬鞍#1,66.7,65.4,97.992%, 
馬鞍#2,66.7,66.0,98.891%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,4.0,26.144%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,6.9,31.364%, 
大觀一#2,22.0,8.8,40.000%, 
大觀一#3,22.0,8.3,37.727%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,7.9,35.909%, 
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.6,42.500%, 
龍澗#1,48.6,39.1,80.453%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,48.0,78.431%, 
烏來&amp;桂山&amp;粗坑,40.5,32.4,80.000%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,70.9,101.286%, 
石門#1,45.0,25.1,55.778%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1249.6(3.701%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.4,6.667%, 
