機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3823.7(11.411%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.2,94.582%, 
台中#2,550.0,516.9,93.982%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.2,93.309%, 
台中#6,550.0,510.2,92.764%, 
台中#7,550.0,510.5,92.818%, 
台中#8,550.0,519.7,94.491%, 
台中#9,550.0,488.7,88.855%,運轉限制
台中#10,550.0,500.6,91.018%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,346.1,69.220%, 
興達#3,550.0,490.6,89.200%, 
興達#4,550.0,507.8,92.327%, 
大林#1,800.0,585.3,73.162%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8759.1(26.139%),,
汽電共生(Co-Gen)
汽電共生,623.2,1474.4,-, 
小計,623.2(1.359%),1474.4(4.400%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.7,92.776%, 
和平#2,648.6,600.0,92.514%, 
麥寮#1,600.0,564.1,94.017%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,570.0,95.000%, 
小計,3097.1(6.754%),2904.2(8.667%),,
燃氣(LNG)
大潭CC#1,742.7,728.9,98.142%, 
大潭CC#2,742.7,711.0,95.732%, 
大潭CC#3,724.7,411.4,56.768%,測試運轉 
大潭CC#4,724.7,668.8,92.286%, 
大潭CC#5,724.7,648.8,89.527%, 
大潭CC#6,724.7,683.1,94.260%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,849.7,95.194%, 
通霄CC#2,892.6,406.3,45.519%,電源線限制
通霄CC#3(註10),-,727.2,81.470%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,412.9,92.747%, 
興達CC#2,445.2,422.6,94.926%, 
興達CC#3,445.2,270.1,60.671%,部分檢修
興達CC#4,445.2,390.3,87.670%, 
興達CC#5,445.2,408.6,91.781%, 
南部CC#1,288.8,267.6,92.659%, 
南部CC#2,288.8,269.7,93.386%, 
南部CC#3,288.8,281.3,97.403%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,53.8,9.782%,運轉限制
小計,12256.4(26.728%),9158.7(27.332%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,399.0,88.667%, 
海湖#2,450.0,396.2,88.044%, 
新桃#1,600.0,551.0,91.833%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,461.4,94.163%, 
星元#1,490.0,484.1,98.796%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,475.4,97.020%, 
豐德#2,490.0,461.4,94.163%, 
小計,4610.0(10.053%),4285.4(12.789%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.361%),264.9(0.791%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.3,51.079%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),123.1(0.367%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,70.9,90.897%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,32.5,35.326%, 
青山#3,92.0,30.8,33.478%, 
青山#4,92.0,33.7,36.630%, 
谷關#1,54.4,41.7,76.584%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,41.6,76.400%, 
谷關#4,54.4,41.3,75.849%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,70.4,67.048%, 
馬鞍#1,66.7,21.2,31.765%, 
馬鞍#2,66.7,65.7,98.442%, 
卓蘭#1,40.0,23.4,58.500%, 
卓蘭#2,40.0,26.4,66.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,15.7,71.364%, 
大觀一#2,22.0,16.8,76.364%, 
大觀一#3,22.0,15.8,71.818%, 
大觀一#4,22.0,15.3,69.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.6,44.138%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,19.9,40.947%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,16.2,26.471%, 
烏來&amp;桂山&amp;粗坑,40.5,17.3,42.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),924.5(2.759%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.4,23.333%, 
