機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,643.5,65.330%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3501.4(14.990%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,763.4,95.425%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,499.9,90.891%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.7,94.491%, 
台中#6,550.0,514.9,93.618%, 
台中#7,550.0,502.2,91.309%,運轉限制
台中#8,550.0,535.0,97.273%, 
台中#9,550.0,500.9,91.073%,運轉限制
台中#10,550.0,501.1,91.109%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,211.4,26.425%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9331.8(39.952%),,
汽電共生(Co-Gen)
汽電共生,623.2,592.4,-, 
小計,623.2(1.374%),592.4(2.536%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.0,87.272%,運轉限制
和平#2,648.6,562.4,86.717%,運轉限制
麥寮#1,600.0,469.9,78.317%,運轉限制
麥寮#2,600.0,568.6,94.767%, 
麥寮#3,600.0,569.5,94.917%, 
小計,3097.1(6.831%),2736.4(11.715%),,
燃氣(LNG)
大潭CC#1,742.7,727.5,97.953%, 
大潭CC#2,742.7,685.7,92.325%, 
大潭CC#3,724.7,622.5,85.898%, 
大潭CC#4,724.7,548.7,75.714%, 
大潭CC#5,724.7,168.7,23.279%, 
大潭CC#6,724.7,360.3,49.717%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,869.0,97.356%, 
通霄CC#2,892.6,350.0,39.211%,電源線限制
通霄CC#3(註10),-,697.0,78.086%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,326.4,73.317%, 
興達CC#2,445.2,402.0,90.299%, 
興達CC#3,445.2,324.4,72.868%, 
興達CC#4,445.2,252.0,56.605%, 
興達CC#5,445.2,324.8,72.958%, 
南部CC#1,288.8,265.0,91.759%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,119.3,41.309%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7679.8(32.879%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.3,26.060%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.9(1.104%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.4,40.370%, 
金門塔山(註4),91.0,34.9,38.352%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),94.7(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,14.8,16.087%, 
谷關#1,54.4,17.4,31.956%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.7,29.778%, 
天輪#3,22.5,7.0,31.111%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,27.1,40.605%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,23.0,57.500%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,18.9,85.909%, 
大觀一#2,22.0,19.1,86.818%, 
大觀一#3,22.0,18.4,83.636%, 
大觀一#4,22.0,17.2,78.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,11.0,86.275%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,7.4,15.226%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),420.0(1.798%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
