機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3827.8(11.573%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,523.6,95.200%, 
台中#2,550.0,513.2,93.309%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.5,95.909%, 
台中#6,550.0,513.1,93.291%, 
台中#7,550.0,512.4,93.164%, 
台中#8,550.0,522.8,95.055%, 
台中#9,550.0,510.5,92.818%, 
台中#10,550.0,514.2,93.491%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,384.7,76.940%,運轉限制
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,725.9,90.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9032.2(27.308%),,
汽電共生(Co-Gen)
汽電共生,623.2,1262.7,-, 
小計,623.2(1.355%),1262.7(3.818%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.1,92.375%, 
和平#2,648.6,599.8,92.483%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,565.5,94.250%, 
麥寮#3,600.0,575.3,95.883%, 
小計,3097.1(6.736%),2907.5(8.791%),,
燃氣(LNG)
大潭CC#1,742.7,452.1,60.872%,部分檢修
大潭CC#2,742.7,723.7,97.442%, 
大潭CC#3,724.7,669.2,92.342%, 
大潭CC#4,724.7,678.6,93.639%, 
大潭CC#5,724.7,622.5,85.898%, 
大潭CC#6,724.7,667.1,92.052%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,815.0,91.306%, 
通霄CC#2,892.6,356.4,39.928%,電源線限制
通霄CC#3(註10),-,698.6,78.266%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,326.1,73.250%, 
興達CC#2,445.2,421.4,94.656%, 
興達CC#3,445.2,268.6,60.334%,部分檢修
興達CC#4,445.2,381.9,85.784%, 
興達CC#5,445.2,335.7,75.406%, 
南部CC#1,288.8,300.8,104.155%, 
南部CC#2,288.8,304.6,105.471%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,139.3,25.327%,運轉限制
小計,12256.4(26.658%),9104.2(27.526%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.6,99.022%, 
海湖#2,450.0,451.9,100.422%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,462.5,96.354%, 
星彰#1,490.0,452.8,92.408%, 
星元#1,490.0,454.1,92.673%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,445.7,90.959%, 
豐德#2,490.0,480.4,98.041%, 
小計,4610.0(10.027%),4455.2(13.470%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),267.5(0.809%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.7,52.157%, 
金門塔山(註4),91.0,46.7,51.319%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),122.7(0.371%),,
水力(Hydro)
德基#1,78.0,54.8,70.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,52.3,67.051%, 
青山#1,92.0,55.2,60.000%, 
青山#2,92.0,55.1,59.891%, 
青山#3,92.0,55.2,60.000%, 
青山#4,92.0,55.4,60.217%, 
谷關#1,54.4,43.5,79.890%, 
谷關#2,54.4,43.5,79.890%, 
谷關#3,54.4,43.3,79.522%, 
谷關#4,54.4,42.9,78.788%, 
天輪#1,22.5,21.4,95.111%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,21.6,96.000%, 
天輪#4,22.5,21.7,96.444%, 
天輪#5,105.0,95.7,91.143%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,64.5,96.644%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.8,85.024%, 
萬大#3,15.3,5.9,38.562%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,12.7,57.727%, 
大觀一#2,22.0,13.9,63.182%, 
大觀一#3,22.0,12.4,56.364%, 
大觀一#4,22.0,12.2,55.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,11.3,51.954%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.0,41.152%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,28.6,70.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,1.8,4.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.2,78.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.6,20.475%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),1233.7(3.730%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.6,10.000%, 
