機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.805%),3819.1(13.473%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,757.3,94.662%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,251.7,45.764%,環保限制
台中#2,550.0,519.2,94.400%, 
台中#3,550.0,258.6,47.018%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,513.1,93.291%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,510.6,92.836%, 
台中#10,550.0,500.4,90.982%, 
興達#1,500.0,258.7,51.740%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,332.3,60.418%,運轉限制
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.751%),8207.0(28.953%),,
汽電共生(Co-Gen)
汽電共生,623.2,426.9,-, 
小計,623.2(1.355%),426.9(1.506%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.8,92.329%, 
和平#2,648.6,604.1,93.146%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,568.4,94.733%, 
小計,3097.1(6.736%),2905.0(10.248%),,
燃氣(LNG)
大潭CC#1,742.7,452.3,60.899%,部分檢修
大潭CC#2,742.7,689.2,92.797%, 
大潭CC#3,724.7,272.4,37.588%,部分檢修
大潭CC#4,724.7,654.0,90.244%, 
大潭CC#5,724.7,612.8,84.559%, 
大潭CC#6,724.7,632.9,87.333%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,554.7,62.144%, 
通霄CC#2,892.6,269.5,30.193%,電源線限制
通霄CC#3(註10),-,683.3,76.552%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.6,26.321%,電源線限制
通霄CC#6,321.2,141.7,44.116%,部分檢修
興達CC#1,445.2,331.2,74.395%, 
興達CC#2,445.2,419.5,94.229%, 
興達CC#3,445.2,378.1,84.930%, 
興達CC#4,445.2,367.3,82.504%, 
興達CC#5,445.2,332.3,74.642%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,342.7,68.540%,運轉限制
大林#6,550.0,392.0,71.273%,運轉限制
小計,12256.4(26.658%),8520.2(30.058%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,397.4,88.311%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,27.0,5.510%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,450.9,67.299%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,475.0,96.939%, 
小計,4610.0(10.027%),1951.5(6.885%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),271.3(0.957%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.1,47.843%, 
金門塔山(註4),91.0,40.8,44.835%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),111.2(0.392%),,
水力(Hydro)
德基#1,78.0,65.0,83.333%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.1,19.674%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,17.6,19.130%, 
青山#4,92.0,18.6,20.217%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,33.3,61.157%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.4,72.889%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,63.8,95.595%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,32.5,81.250%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,6.9,45.098%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,14.5,65.909%, 
大觀一#2,22.0,15.3,69.545%, 
大觀一#3,22.0,15.4,70.000%, 
大觀一#4,22.0,13.2,60.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,6.5,29.885%, 
水里#1,12.8,5.0,39.216%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.4,45.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.6,94.000%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),675.8(2.384%),,
風力(Wind)
