機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3820.4(12.448%),,
燃煤(Coal)
林口#1,800.0,756.1,94.512%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,746.7,93.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.4,94.982%, 
台中#3,550.0,507.7,92.309%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,517.3,94.055%,運轉限制
台中#7,550.0,503.3,91.509%,運轉限制
台中#8,550.0,527.7,95.945%,運轉限制
台中#9,550.0,495.5,90.091%,運轉限制
台中#10,550.0,509.9,92.709%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9878.4(32.186%),,
汽電共生(Co-Gen)
汽電共生,623.2,992.2,-, 
小計,623.2(1.374%),992.2(3.233%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.2,92.545%, 
和平#2,648.6,597.5,92.129%, 
麥寮#1,600.0,562.4,93.733%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.831%),2901.5(9.454%),,
燃氣(LNG)
大潭CC#1,742.7,461.3,62.111%,部分檢修
大潭CC#2,742.7,724.8,97.590%, 
大潭CC#3,724.7,655.2,90.410%, 
大潭CC#4,724.7,661.5,91.279%, 
大潭CC#5,724.7,622.0,85.829%, 
大潭CC#6,724.7,662.9,91.472%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,849.0,95.115%, 
通霄CC#2,892.6,356.8,39.973%,電源線限制
通霄CC#3(註10),-,777.5,87.105%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,218.6,56.632%,電源線限制
通霄CC#6,321.2,127.2,39.601%,部分檢修
興達CC#1,445.2,375.7,84.391%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,374.5,84.121%, 
興達CC#4,445.2,371.3,83.403%, 
興達CC#5,445.2,373.6,83.919%, 
南部CC#1,288.8,270.6,93.698%, 
南部CC#2,288.8,249.4,86.357%, 
南部CC#3,288.8,264.2,91.482%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,299.0,59.800%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9633.7(31.389%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,432.6,96.133%, 
新桃#1,600.0,58.6,9.767%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,251.3,51.286%, 
嘉惠#1,670.0,666.4,99.463%, 
豐德#1,490.0,81.9,16.714%, 
豐德#2,490.0,475.5,97.041%, 
小計,4610.0(10.168%),1966.3(6.407%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),264.3(0.861%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.2,43.297%, 
金門塔山(註4),91.0,42.4,46.593%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),107.2(0.349%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,18.6,20.217%, 
青山#2,92.0,17.3,18.804%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.0,58.770%, 
谷關#2,54.4,32.9,60.422%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,11.0,48.889%, 
天輪#3,22.5,10.9,48.444%, 
天輪#4,22.5,10.9,48.444%, 
天輪#5,105.0,31.1,29.619%, 
馬鞍#1,66.7,19.0,28.469%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,19.9,101.015%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,10.6,48.182%, 
大觀一#2,22.0,10.1,45.909%, 
大觀一#3,22.0,12.0,54.545%, 
大觀一#4,22.0,13.7,62.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.8,68.046%, 
鉅工#2,21.8,14.8,68.046%, 
水里#1,12.8,1.2,9.412%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,9.8,16.013%, 
烏來&amp;桂山&amp;粗坑,40.5,22.1,54.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,2.1,9.347%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),498.4(1.624%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
