機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3821.8(11.070%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.3,95.145%, 
台中#3,550.0,521.2,94.764%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,526.8,95.782%, 
台中#6,550.0,507.3,92.236%,運轉限制
台中#7,550.0,511.8,93.055%, 
台中#8,550.0,482.6,87.745%,運轉限制
台中#9,550.0,495.4,90.073%,運轉限制
台中#10,550.0,489.4,88.982%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9089.2(26.328%),,
汽電共生(Co-Gen)
汽電共生,623.2,1204.8,-, 
小計,623.2(1.374%),1204.8(3.490%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,594.2,91.620%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2300.1(6.663%),,
燃氣(LNG)
大潭CC#1,742.7,483.5,65.100%,部分檢修
大潭CC#2,742.7,754.2,101.548%, 
大潭CC#3,724.7,664.0,91.624%, 
大潭CC#4,724.7,654.7,90.341%, 
大潭CC#5,724.7,671.7,92.687%, 
大潭CC#6,724.7,676.7,93.377%, 
大潭CC#7,600.0,346.4,57.733%, 
通霄CC#1,892.6,739.0,82.792%, 
通霄CC#2,892.6,348.9,39.088%,電源線限制
通霄CC#3(註10),-,778.6,87.228%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.6,68.808%,電源線限制
通霄CC#6,321.2,128.8,40.100%,部分檢修
興達CC#1,445.2,413.2,92.814%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,270.9,60.850%,部分檢修
興達CC#4,445.2,387.3,86.997%, 
興達CC#5,445.2,401.0,90.074%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,302.5,104.744%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.6,79.120%,運轉限制
大林#6,550.0,473.7,86.127%, 
小計,12256.4(27.032%),10143.6(29.383%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,605.5,100.917%, 
國光#1,480.0,459.9,95.812%, 
星彰#1,490.0,496.4,101.306%, 
星元#1,490.0,517.4,105.592%, 
嘉惠#1,670.0,684.2,102.119%, 
豐德#1,490.0,486.7,99.327%, 
豐德#2,490.0,470.5,96.020%, 
小計,4610.0(10.168%),4616.4(13.372%),,
燃油(Oil)
協和#1,500.0,151.2,30.240%,環保限制
協和#2,500.0,217.5,43.500%,環保限制
協和#3,500.0,150.1,30.020%,環保限制
協和#4,500.0,149.3,29.860%,環保限制
小計,2000.0(4.411%),668.1(1.935%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.9,59.245%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,9.7,33.869%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),133.7(0.387%),,
水力(Hydro)
德基#1,78.0,65.2,83.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,71.2,91.282%, 
青山#1,92.0,67.4,73.261%, 
青山#2,92.0,67.9,73.804%, 
青山#3,92.0,69.1,75.109%, 
青山#4,92.0,68.1,74.022%, 
谷關#1,54.4,46.3,85.032%, 
谷關#2,54.4,46.1,84.665%, 
谷關#3,54.4,46.5,85.399%, 
谷關#4,54.4,46.5,85.399%, 
天輪#1,22.5,22.6,100.444%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,90.0,85.714%, 
馬鞍#1,66.7,66.4,99.491%, 
馬鞍#2,66.7,63.6,95.295%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,24.9,62.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.6,49.673%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,18.5,88.517%, 
大觀一#1,22.0,18.2,82.727%, 
大觀一#2,22.0,18.2,82.727%, 
大觀一#3,22.0,17.7,80.455%, 
大觀一#4,22.0,18.1,82.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.7,72.184%, 
鉅工#2,21.8,15.5,71.264%, 
水里#1,12.8,10.6,83.137%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,48.9,100.617%, 
碧海,61.2,39.0,63.725%, 
烏來&amp;桂山&amp;粗坑,40.5,13.3,32.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,45.7,101.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,36.1,90.250%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),1452.1(4.206%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,2.4,40.000%, 
