機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.805%),3823.4(14.323%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.0,94.545%, 
台中#2,550.0,513.7,93.400%, 
台中#3,550.0,0.0,0.000%,環保工程
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.8,94.509%, 
台中#6,550.0,515.1,93.655%, 
台中#7,550.0,514.7,93.582%, 
台中#8,550.0,523.9,95.255%, 
台中#9,550.0,505.8,91.964%, 
台中#10,550.0,508.9,92.527%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9150.1(34.277%),,
汽電共生(Co-Gen)
汽電共生,623.2,1164.7,-, 
小計,623.2(1.355%),1164.7(4.363%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.3,93.023%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,568.9,94.817%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.736%),2911.8(10.908%),,
燃氣(LNG)
大潭CC#1,742.7,610.3,82.173%, 
大潭CC#2,742.7,575.4,77.474%, 
大潭CC#3,724.7,373.2,51.497%, 
大潭CC#4,724.7,617.1,85.152%, 
大潭CC#5,724.7,610.9,84.297%, 
大潭CC#6,724.7,376.0,51.884%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,824.0,92.315%, 
通霄CC#2,892.6,329.4,36.903%,電源線限制
通霄CC#3(註10),-,685.6,76.809%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,147.6,45.953%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,417.7,93.825%, 
興達CC#3,445.2,215.8,48.474%,部分檢修
興達CC#4,445.2,363.6,81.673%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,265.2,91.828%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,188.0,37.600%,運轉限制
大林#6,550.0,506.0,92.000%, 
小計,12256.4(26.658%),8320.9(31.171%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,448.3,99.622%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,77.8,15.878%,合約限制
星元#1,490.0,87.9,17.939%,合約限制
嘉惠#1,670.0,190.0,28.358%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,455.8,93.020%,合約限制
小計,4610.0(10.027%),1259.8(4.719%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,133.4,26.680%,環保限制
小計,2000.0(4.350%),268.2(1.005%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.9,42.296%, 
金門塔山(註4),91.0,33.6,36.923%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),96.0(0.360%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.7,11.630%, 
青山#4,92.0,10.2,11.087%, 
谷關#1,54.4,45.4,83.379%, 
谷關#2,54.4,45.4,83.379%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,8.7,38.667%, 
天輪#2,22.5,10.2,45.333%, 
天輪#3,22.5,8.3,36.889%, 
天輪#4,22.5,5.3,23.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,18.7,28.019%, 
馬鞍#2,66.7,9.4,14.085%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%,檢修
松林#1&amp;2,20.9,6.6,31.579%, 
大觀一#1,22.0,13.8,62.727%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,15.3,69.545%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.5,25.287%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,5.7,44.706%, 
立霧#1&amp;#2,32.0,15.9,49.687%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.1,44.691%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,29.2,73.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.7,20.921%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),460.4(1.725%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
