機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,938.1,98.644%, 
小計,4508.0(9.831%),3810.1(13.606%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.3,94.055%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.1,94.200%, 
台中#6,550.0,512.6,93.200%, 
台中#7,550.0,512.1,93.109%, 
台中#8,550.0,523.8,95.236%, 
台中#9,550.0,477.4,86.800%,運轉限制
台中#10,550.0,511.9,93.073%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,754.9,94.363%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.807%),8597.6(30.702%),,
汽電共生(Co-Gen)
汽電共生,623.2,638.8,-, 
小計,623.2(1.359%),638.8(2.281%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,552.8,85.236%, 
和平#2,648.6,551.7,85.067%, 
麥寮#1,600.0,565.0,94.167%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,524.4,87.400%, 
小計,3097.1(6.754%),2761.2(9.860%),,
燃氣(LNG)
大潭CC#1,742.7,725.4,97.671%, 
大潭CC#2,742.7,720.5,97.011%, 
大潭CC#3,724.7,669.2,92.342%,測試運轉 
大潭CC#4,724.7,668.2,92.204%, 
大潭CC#5,724.7,643.0,88.726%, 
大潭CC#6,724.7,669.6,92.397%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,657.0,73.605%, 
通霄CC#2,892.6,0.0,0.000%,檢修
通霄CC#3(註10),-,729.1,81.683%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.5,26.295%,電源線限制
通霄CC#6,321.2,128.8,40.100%,部分檢修
興達CC#1,445.2,345.7,77.652%, 
興達CC#2,445.2,422.3,94.858%, 
興達CC#3,445.2,268.3,60.266%,部分檢修
興達CC#4,445.2,391.2,87.873%, 
興達CC#5,445.2,367.2,82.482%, 
南部CC#1,288.8,141.8,49.100%,部分檢修
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8544.1(30.511%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,394.2,87.600%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,37.2,7.592%,合約限制
星元#1,490.0,47.0,9.592%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,449.6,91.755%, 
小計,4610.0(10.053%),928.0(3.314%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.361%),259.2(0.926%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.4,50.385%, 
金門塔山(註4),91.0,40.2,44.176%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),113.8(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,41.1,52.692%, 
青山#1,92.0,25.0,27.174%, 
青山#2,92.0,24.6,26.739%, 
青山#3,92.0,22.6,24.565%, 
青山#4,92.0,26.0,28.261%, 
谷關#1,54.4,51.1,93.848%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,51.0,93.664%, 
天輪#1,22.5,20.2,89.778%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,20.3,90.222%, 
天輪#5,105.0,93.9,89.429%, 
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,59.7,89.452%, 
卓蘭#1,40.0,30.8,77.000%, 
卓蘭#2,40.0,35.1,87.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,16.6,79.426%, 
大觀一#1,22.0,4.9,22.273%, 
大觀一#2,22.0,7.5,34.091%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,3.3,25.882%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,22.9,47.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,35.4,78.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,11.0,65.868%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),963.7(3.441%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
