機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3722.2(15.045%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,679.5,84.938%,新機組試俥
台中#1,550.0,514.5,93.545%, 
台中#2,550.0,511.4,92.982%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.0,95.273%, 
台中#6,550.0,515.1,93.655%,運轉限制
台中#7,550.0,496.4,90.255%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,506.9,92.164%,運轉限制
台中#10,550.0,520.9,94.709%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9814.5(39.669%),,
汽電共生(Co-Gen)
汽電共生,623.2,539.4,-, 
小計,623.2(1.374%),539.4(2.180%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,569.1,87.750%, 
和平#2,648.6,565.4,87.179%, 
麥寮#1,600.0,370.7,61.783%,運轉限制
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,574.9,95.817%, 
小計,3097.1(6.831%),2646.0(10.695%),,
燃氣(LNG)
大潭CC#1,742.7,519.4,69.934%, 
大潭CC#2,742.7,556.1,74.875%, 
大潭CC#3,724.7,655.4,90.437%, 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,617.1,85.152%, 
大潭CC#6,724.7,652.3,90.010%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,781.3,87.531%, 
通霄CC#3(註10),-,828.3,92.796%,新機組試俥
通霄CC#4,386.0,311.9,80.803%,電源線限制
通霄CC#5,386.0,216.6,56.114%,電源線限制
通霄CC#6,321.2,101.6,31.631%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,399.9,89.827%, 
興達CC#3,445.2,321.9,72.306%, 
興達CC#4,445.2,214.2,48.114%,部分檢修
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,244.5,84.661%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8512.5(34.406%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),260.5(1.053%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.2,45.609%, 
金門塔山(註4),91.0,37.6,41.319%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),104.5(0.422%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.7,9.457%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.0,55.096%, 
谷關#2,54.4,29.8,54.729%, 
谷關#3,54.4,29.8,54.729%, 
谷關#4,54.4,29.8,54.729%, 
天輪#1,22.5,22.3,99.111%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,65.9,98.741%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,1.8,8.182%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,2.7,12.273%, 
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,20.1,62.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,17.9,36.831%, 
碧海,61.2,4.1,6.699%, 
烏來&amp;桂山&amp;粗坑,40.5,15.2,37.531%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,23.6,52.444%, 
石門#2,45.0,29.1,64.667%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),755.5(3.054%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
