機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3828.7(13.430%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,761.6,95.200%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,525.8,95.600%, 
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,505.8,91.964%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.8,95.418%, 
台中#6,550.0,512.1,93.109%, 
台中#7,550.0,493.1,89.655%,運轉限制
台中#8,550.0,532.4,96.800%, 
台中#9,550.0,501.8,91.236%,運轉限制
台中#10,550.0,521.1,94.745%, 
興達#1,500.0,467.0,93.400%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,600.1,75.012%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10249.7(35.953%),,
汽電共生(Co-Gen)
汽電共生,623.2,451.5,-, 
小計,623.2(1.374%),451.5(1.584%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,561.2,86.531%, 
和平#2,648.6,570.6,87.981%, 
麥寮#1,600.0,566.4,94.400%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2836.4(9.949%),,
燃氣(LNG)
大潭CC#1,742.7,696.7,93.806%, 
大潭CC#2,742.7,703.6,94.735%, 
大潭CC#3,724.7,663.7,91.583%, 
大潭CC#4,724.7,666.5,91.969%, 
大潭CC#5,724.7,611.3,84.352%, 
大潭CC#6,724.7,624.0,86.105%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,411.8,46.135%,部分檢修
通霄CC#3(註10),-,437.6,49.025%,新機組試俥
通霄CC#4,386.0,239.0,61.917%,部分檢修
通霄CC#5,386.0,401.1,103.912%, 
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,326.3,73.295%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,325.1,73.025%, 
興達CC#4,445.2,215.7,48.451%, 
興達CC#5,445.2,322.7,72.486%, 
南部CC#1,288.8,262.6,90.928%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,331.0,66.200%,運轉限制
大林#6,550.0,479.1,87.109%, 
小計,12256.4(27.032%),8734.7(30.639%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,519.1,105.939%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,498.0,101.633%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1466.7(5.145%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(0.920%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.5,51.233%, 
金門塔山(註4),91.0,42.6,46.813%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),117.5(0.412%),,
水力(Hydro)
德基#1,78.0,38.4,49.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,33.2,42.564%, 
青山#1,92.0,20.9,22.717%, 
青山#2,92.0,21.3,23.152%, 
青山#3,92.0,21.8,23.696%, 
青山#4,92.0,21.6,23.478%, 
谷關#1,54.4,26.6,48.852%, 
谷關#2,54.4,26.5,48.669%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,26.5,48.669%, 
天輪#1,22.5,19.8,88.000%, 
天輪#2,22.5,19.3,85.778%, 
天輪#3,22.5,19.7,87.556%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,10.0,9.524%, 
馬鞍#1,66.7,19.0,28.469%, 
馬鞍#2,66.7,39.7,59.485%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,16.9,42.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,9.8,64.052%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,8.0,36.364%, 
大觀一#2,22.0,5.1,23.182%, 
大觀一#3,22.0,6.4,29.091%, 
大觀一#4,22.0,5.6,25.455%, 
大觀一#5,22.0,6.7,30.455%, 
鉅工#1,21.8,9.0,41.379%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,7.5,58.824%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.7,41.235%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,12.0,30.000%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),758.8(2.662%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.6,10.000%, 
蘆竹,7.2,0.4,5.556%, 
