機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3805.1(14.372%),,
燃煤(Coal)
林口#1,800.0,759.4,94.925%, 
林口#2,800.0,766.0,95.750%, 
林口#3(註10),-,746.7,93.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.6,95.745%, 
台中#3,550.0,495.6,90.109%,友善降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.8,95.418%, 
台中#6,550.0,517.7,94.127%, 
台中#7,550.0,502.2,91.309%,友善降載減排
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,492.5,89.545%,友善降載減排
台中#10,550.0,495.2,90.036%,友善降載減排
興達#1,500.0,468.3,93.660%,友善降載減排
興達#2,500.0,448.0,89.600%,友善降載減排
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9292.7(35.098%),,
汽電共生(Co-Gen)
汽電共生,623.2,601.0,-, 
小計,623.2(1.374%),601.0(2.270%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,6.5,1.002%,故障
和平#2,648.6,559.9,86.331%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2270.2(8.574%),,
燃氣(LNG)
大潭CC#1,742.7,481.9,64.885%,部分檢修
大潭CC#2,742.7,685.0,92.231%, 
大潭CC#3,724.7,670.9,92.576%, 
大潭CC#4,724.7,647.0,89.278%, 
大潭CC#5,724.7,630.4,86.988%, 
大潭CC#6,724.7,667.9,92.162%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,778.6,87.228%, 
通霄CC#2,892.6,359.0,40.220%,電源線限制
通霄CC#3(註10),-,777.4,87.094%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,212.0,54.922%,電源線限制
通霄CC#6,321.2,150.6,46.887%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,405.8,91.152%, 
興達CC#3,445.2,377.6,84.818%, 
興達CC#4,445.2,366.7,82.369%, 
興達CC#5,445.2,326.2,73.272%, 
南部CC#1,288.8,255.5,88.470%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,440.5,80.091%,運轉限制
小計,12256.4(27.032%),9425.0(35.598%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.7,99.044%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,508.7,103.816%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),1403.1(5.299%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),259.8(0.981%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.4,40.370%, 
金門塔山(註4),91.0,36.9,40.549%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.3(0.364%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.3,61.923%, 
青山#1,92.0,9.2,10.000%, 
青山#2,92.0,9.7,10.543%, 
青山#3,92.0,11.6,12.609%, 
青山#4,92.0,11.4,12.391%, 
谷關#1,54.4,36.1,66.299%, 
谷關#2,54.4,35.7,65.565%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.1,76.000%, 
天輪#3,22.5,17.1,76.000%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.9,40.306%, 
馬鞍#2,66.7,28.0,41.954%, 
卓蘭#1,40.0,28.8,72.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.5,42.484%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,10.4,47.273%, 
大觀一#2,22.0,12.5,56.818%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,12.8,58.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,13.4,61.609%, 
水里#1,12.8,9.3,72.941%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,21.0,51.852%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.6,50.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,34.0,85.000%, 
名間,16.7,12.1,72.455%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),691.9(2.613%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.4,6.667%, 
