機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,932.4,98.044%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3808.9(14.426%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,745.3,93.162%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.3,94.782%, 
台中#3,550.0,496.6,90.291%,友善降載減排
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.3,94.964%, 
台中#6,550.0,514.4,93.527%, 
台中#7,550.0,499.7,90.855%,友善降載減排
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,493.2,89.673%,友善降載減排
台中#10,550.0,493.7,89.764%,友善降載減排
興達#1,500.0,473.3,94.660%,友善降載減排
興達#2,500.0,449.3,89.860%,友善降載減排
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9281.5(35.153%),,
汽電共生(Co-Gen)
汽電共生,623.2,605.2,-, 
小計,623.2(1.374%),605.2(2.292%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,566.5,87.349%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.831%),2269.1(8.594%),,
燃氣(LNG)
大潭CC#1,742.7,480.5,64.696%,部分檢修
大潭CC#2,742.7,680.4,91.612%, 
大潭CC#3,724.7,668.4,92.231%, 
大潭CC#4,724.7,642.1,88.602%, 
大潭CC#5,724.7,627.4,86.574%, 
大潭CC#6,724.7,663.5,91.555%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,822.5,92.147%, 
通霄CC#2,892.6,373.3,41.822%,電源線限制
通霄CC#3(註10),-,778.0,87.161%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,212.0,54.922%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,375.5,84.346%, 
興達CC#4,445.2,364.7,81.920%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,231.9,80.298%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,412.8,75.055%,運轉限制
小計,12256.4(27.032%),9396.0(35.586%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.4,99.200%, 
海湖#2,450.0,449.9,99.978%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,511.4,104.367%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),1407.7(5.331%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),261.7(0.991%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.0,40.062%, 
金門塔山(註4),91.0,36.1,39.670%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),95.1(0.360%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.4,37.692%, 
青山#1,92.0,7.4,8.043%, 
青山#2,92.0,5.9,6.413%, 
青山#3,92.0,11.9,12.935%, 
青山#4,92.0,11.2,12.174%, 
谷關#1,54.4,37.1,68.136%, 
谷關#2,54.4,36.8,67.585%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,17.2,76.444%, 
天輪#2,22.5,17.2,76.444%, 
天輪#3,22.5,17.0,75.556%, 
天輪#4,22.5,17.5,77.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.1,39.107%, 
馬鞍#2,66.7,26.3,39.407%, 
卓蘭#1,40.0,28.8,72.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,6.5,42.484%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,7.2,32.727%, 
大觀一#3,22.0,5.7,25.909%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,14.7,67.586%, 
鉅工#2,21.8,14.6,67.126%, 
水里#1,12.8,9.5,74.510%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.1,23.039%, 
烏來&amp;桂山&amp;粗坑,40.5,21.2,52.346%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.9,48.667%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,35.4,88.500%, 
名間,16.7,12.1,72.455%, 
嘉南西口、烏山頭和八田,22.5,2.9,12.908%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),649.9(2.461%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.9,15.000%, 
