機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3808.3(10.760%),,
燃煤(Coal)
林口#1,800.0,750.6,93.825%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,430.3,78.236%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,515.7,93.764%,運轉限制
台中#7,550.0,501.1,91.109%,運轉限制
台中#8,550.0,531.6,96.655%, 
台中#9,550.0,501.6,91.200%,運轉限制
台中#10,550.0,490.2,89.127%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,472.7,94.540%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9781.8(27.638%),,
汽電共生(Co-Gen)
汽電共生,623.2,1398.3,-, 
小計,623.2(1.374%),1398.3(3.951%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,609.5,93.979%, 
和平#2,648.6,601.1,92.684%, 
麥寮#1,600.0,565.5,94.250%, 
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.831%),2915.0(8.236%),,
燃氣(LNG)
大潭CC#1,742.7,643.2,86.603%, 
大潭CC#2,742.7,669.4,90.131%, 
大潭CC#3,724.7,657.9,90.782%, 
大潭CC#4,724.7,670.8,92.562%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,644.6,88.947%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,681.3,76.328%,電源線限制
通霄CC#2,892.6,739.5,82.848%,電源線限制
通霄CC#3(註10),-,849.6,95.183%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.5,26.036%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,361.5,81.201%, 
興達CC#2,445.2,404.1,90.770%, 
興達CC#3,445.2,353.8,79.472%, 
興達CC#4,445.2,217.7,48.900%,部分檢修
興達CC#5,445.2,357.8,80.370%, 
南部CC#1,288.8,299.0,103.532%, 
南部CC#2,288.8,301.0,104.224%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,294.4,58.880%,運轉限制
大林#6,550.0,536.8,97.600%, 
小計,12256.4(27.032%),9850.1(27.831%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.3,98.956%, 
海湖#2,450.0,449.2,99.822%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,446.8,93.083%, 
星彰#1,490.0,488.9,99.776%, 
星元#1,490.0,507.6,103.592%, 
嘉惠#1,670.0,685.9,102.373%, 
豐德#1,490.0,480.4,98.041%, 
豐德#2,490.0,469.5,95.816%, 
小計,4610.0(10.168%),4616.5(13.044%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),257.9(0.729%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.2,54.854%, 
金門塔山(註4),91.0,49.7,54.615%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.7(0.369%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.2,38.718%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,18.8,20.435%, 
青山#3,92.0,19.1,20.761%, 
青山#4,92.0,18.6,20.217%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,40.5,74.380%, 
谷關#4,54.4,40.4,74.197%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,49.1,46.762%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.5,61.250%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,6.1,39.869%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,9.6,45.933%, 
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,6.3,28.636%, 
大觀一#3,22.0,6.1,27.727%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.7,30.805%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,5.4,42.353%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,35.2,72.428%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,22.2,54.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,19.6,49.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),795.9(2.249%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.4,23.333%, 
