機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3817.5(11.602%),,
燃煤(Coal)
林口#1,800.0,759.7,94.963%, 
林口#2,800.0,764.1,95.512%, 
林口#3(註10),-,746.5,93.312%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.3,94.964%, 
台中#3,550.0,506.7,92.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,513.4,93.345%,運轉限制
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,531.1,96.564%,運轉限制
台中#9,550.0,495.6,90.109%,運轉限制
台中#10,550.0,513.5,93.364%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,607.3,75.912%,新機組試俥
小計,10000.0(22.056%),9732.2(29.577%),,
汽電共生(Co-Gen)
汽電共生,623.2,1145.5,-, 
小計,623.2(1.374%),1145.5(3.481%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.8,92.483%, 
和平#2,648.6,601.5,92.745%, 
麥寮#1,600.0,565.7,94.283%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,573.2,95.533%, 
小計,3097.1(6.831%),2907.9(8.837%),,
燃氣(LNG)
大潭CC#1,742.7,444.0,59.782%,部分檢修
大潭CC#2,742.7,687.4,92.554%, 
大潭CC#3,724.7,649.3,89.596%, 
大潭CC#4,724.7,655.3,90.424%, 
大潭CC#5,724.7,617.1,85.152%, 
大潭CC#6,724.7,638.5,88.105%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,844.9,94.656%, 
通霄CC#2,892.6,405.9,45.474%,電源線限制
通霄CC#3(註10),-,778.6,87.228%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,265.6,68.808%,電源線限制
通霄CC#6,321.2,125.2,38.979%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,327.6,73.587%, 
興達CC#4,445.2,366.5,82.324%, 
興達CC#5,445.2,325.3,73.070%, 
南部CC#1,288.8,243.6,84.349%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,533.7,97.036%, 
小計,12256.4(27.032%),9501.4(28.876%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,303.8,67.511%, 
海湖#2,450.0,447.5,99.444%, 
新桃#1,600.0,593.2,98.867%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,517.3,105.571%, 
嘉惠#1,670.0,662.6,98.896%, 
豐德#1,490.0,490.6,100.122%, 
豐德#2,490.0,475.9,97.122%, 
小計,4610.0(10.168%),3490.9(10.609%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),265.5(0.807%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.9,46.148%, 
金門塔山(註4),91.0,45.6,50.110%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),114.5(0.348%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.6,12.609%, 
青山#2,92.0,5.7,6.196%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,33.6,61.708%, 
谷關#2,54.4,33.5,61.524%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,11.1,49.333%, 
天輪#3,22.5,11.0,48.889%, 
天輪#4,22.5,10.9,48.444%, 
天輪#5,105.0,18.4,17.524%, 
馬鞍#1,66.7,50.6,75.817%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,25.5,63.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,4.7,30.719%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.8,85.167%, 
大觀一#1,22.0,16.3,74.091%, 
大觀一#2,22.0,14.8,67.273%, 
大觀一#3,22.0,14.6,66.364%, 
大觀一#4,22.0,13.6,61.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.5,57.471%, 
鉅工#2,21.8,12.5,57.471%, 
水里#1,12.8,3.2,25.098%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.2,16.872%, 
碧海,61.2,9.5,15.523%, 
烏來&amp;桂山&amp;粗坑,40.5,22.5,55.556%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.9,89.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,2.1,9.347%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),521.6(1.585%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
