機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3825.0(14.294%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.5,94.091%, 
台中#2,550.0,519.6,94.473%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,510.4,92.800%, 
台中#6,550.0,506.4,92.073%, 
台中#7,550.0,511.2,92.945%, 
台中#8,550.0,521.7,94.855%, 
台中#9,550.0,482.1,87.655%,運轉限制
台中#10,550.0,512.8,93.236%,運轉限制
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,484.4,88.073%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),9065.0(33.876%),,
汽電共生(Co-Gen)
汽電共生,623.2,652.4,-, 
小計,623.2(1.359%),652.4(2.438%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,559.5,86.269%, 
和平#2,648.6,564.3,87.009%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,567.7,94.617%, 
小計,3097.1(6.754%),2825.3(10.558%),,
燃氣(LNG)
大潭CC#1,742.7,726.3,97.792%, 
大潭CC#2,742.7,724.0,97.482%, 
大潭CC#3,724.7,667.1,92.052%,測試運轉 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,627.9,86.643%, 
大潭CC#6,724.7,676.4,93.335%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,860.0,96.348%, 
通霄CC#2,892.6,411.4,46.090%,電源線限制
通霄CC#3(註10),-,738.1,82.691%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,338.1,75.945%, 
興達CC#2,445.2,422.8,94.971%, 
興達CC#3,445.2,266.2,59.795%,部分檢修
興達CC#4,445.2,386.9,86.907%, 
興達CC#5,445.2,352.7,79.225%, 
南部CC#1,288.8,299.4,103.670%, 
南部CC#2,288.8,302.8,104.848%, 
南部CC#3,288.8,291.1,100.796%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,482.1,87.655%,運轉限制
小計,12256.4(26.728%),9793.9(36.600%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,176.9,39.311%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),176.9(0.661%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.9(0.971%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.4,48.074%, 
金門塔山(註4),91.0,35.9,39.451%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),105.7(0.395%),,
水力(Hydro)
德基#1,78.0,51.7,66.282%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,26.0,28.261%, 
青山#4,92.0,25.5,27.717%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,44.1,80.992%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,18.4,27.570%, 
馬鞍#2,66.7,19.4,29.068%, 
卓蘭#1,40.0,26.1,65.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,8.9,40.455%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,9.8,44.545%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.1,51.034%, 
鉅工#2,21.8,11.6,53.333%, 
水里#1,12.8,10.0,78.431%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,18.5,45.679%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.4,88.500%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),544.9(2.036%),,
風力(Wind)
