機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3818.7(12.059%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,756.0,94.500%,新機組試俥
台中#1,550.0,518.4,94.255%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,473.0,86.000%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,510.3,92.782%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,491.2,89.309%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,499.4,90.800%,運轉限制
台中#10,550.0,517.6,94.109%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,512.5,93.182%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10336.5(32.641%),,
汽電共生(Co-Gen)
汽電共生,623.2,1414.0,-, 
小計,623.2(1.374%),1414.0(4.465%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.7,92.314%, 
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,568.5,94.750%, 
小計,3097.1(6.831%),2897.8(9.151%),,
燃氣(LNG)
大潭CC#1,742.7,521.3,70.190%, 
大潭CC#2,742.7,557.4,75.050%, 
大潭CC#3,724.7,649.8,89.665%, 
大潭CC#4,724.7,647.9,89.403%, 
大潭CC#5,724.7,625.4,86.298%, 
大潭CC#6,724.7,640.7,88.409%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,857.9,96.112%, 
通霄CC#3(註10),-,406.1,45.496%,新機組試俥
通霄CC#4,386.0,196.8,50.984%,部分檢修
通霄CC#5,386.0,376.8,97.617%, 
通霄CC#6,321.2,134.8,41.968%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,314.1,70.554%, 
興達CC#4,445.2,344.5,77.383%, 
興達CC#5,445.2,324.1,72.800%, 
南部CC#1,288.8,265.8,92.036%, 
南部CC#2,288.8,230.1,79.675%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),8729.2(27.565%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.5,87.444%, 
海湖#2,450.0,292.5,65.000%, 
新桃#1,600.0,53.8,8.967%, 
國光#1,480.0,273.9,57.062%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,484.8,98.939%, 
嘉惠#1,670.0,661.8,98.776%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,446.2,91.061%, 
小計,4610.0(10.168%),2606.5(8.231%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.837%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.2,48.690%, 
金門塔山(註4),91.0,0.0,0.000%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),72.3(0.228%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,30.0,32.609%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,50.6,92.929%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,39.3,37.429%, 
馬鞍#1,66.7,28.2,42.254%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.4,10.909%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,2.8,12.727%, 
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,1.4,10.980%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.1,58.000%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,48.4,96.800%, 
義興#1,40.0,30.1,75.250%, 
名間,16.7,6.1,36.527%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),463.8(1.465%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.400%,通訊中斷
蘆竹,7.2,0.2,2.778%, 
