機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,978.6,99.350%, 
核二#2,985.0,979.9,99.482%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,4508.0(9.831%),3842.7(12.951%),,
燃煤(Coal)
林口#1,800.0,752.2,94.025%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.7,94.127%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,512.2,93.127%, 
台中#7,550.0,516.3,93.873%, 
台中#8,550.0,523.0,95.091%, 
台中#9,550.0,494.7,89.945%,運轉限制
台中#10,550.0,509.2,92.582%, 
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,505.2,91.855%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,754.9,94.363%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),8605.9(29.004%),,
汽電共生(Co-Gen)
汽電共生,623.2,649.4,-, 
小計,623.2(1.359%),649.4(2.189%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.0,93.131%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,569.8,94.967%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,575.8,95.967%, 
小計,3097.1(6.754%),2919.5(9.839%),,
燃氣(LNG)
大潭CC#1,742.7,744.3,100.215%, 
大潭CC#2,742.7,742.8,100.013%, 
大潭CC#3,724.7,313.9,43.314%,測試運轉 
大潭CC#4,724.7,664.7,91.721%, 
大潭CC#5,724.7,622.3,85.870%, 
大潭CC#6,724.7,646.7,89.237%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,845.8,94.757%, 
通霄CC#2,892.6,412.7,46.236%,電源線限制
通霄CC#3(註10),-,703.5,78.815%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,6.4,1.658%,電源線限制
通霄CC#6,321.2,156.6,48.755%,部分檢修
興達CC#1,445.2,411.3,92.388%, 
興達CC#2,445.2,416.4,93.533%, 
興達CC#3,445.2,273.2,61.367%,部分檢修
興達CC#4,445.2,394.4,88.591%, 
興達CC#5,445.2,403.9,90.725%, 
南部CC#1,288.8,217.1,75.173%,部分檢修
南部CC#2,288.8,305.1,105.644%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,379.3,75.860%,運轉限制
大林#6,550.0,483.7,87.945%,運轉限制
小計,12256.4(26.728%),9436.2(31.802%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,451.9,100.422%, 
新桃#1,600.0,652.5,108.750%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,687.6,102.627%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1792.0(6.039%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),261.1(0.880%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.2,58.706%, 
金門塔山(註4),91.0,50.3,55.275%, 
馬祖珠山(註4),28.6,9.0,31.425%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),135.5(0.457%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.8,16.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.4,12.391%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,33.1,60.790%, 
谷關#3,54.4,32.7,60.055%, 
谷關#4,54.4,32.7,60.055%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.4,46.222%, 
天輪#4,22.5,10.4,46.222%, 
天輪#5,105.0,64.6,61.524%, 
馬鞍#1,66.7,23.9,35.811%, 
馬鞍#2,66.7,53.8,80.611%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,37.1,92.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,5.5,25.000%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,6.8,31.264%, 
水里#1,12.8,10.6,83.137%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,10.6,21.811%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,22.4,55.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,12.9,77.246%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),671.2(2.262%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
