機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3823.5(10.741%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,759.8,94.975%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,520.7,94.673%, 
台中#2,550.0,522.5,95.000%, 
台中#3,550.0,494.6,89.927%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,511.2,92.945%, 
台中#7,550.0,495.0,90.000%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,504.6,91.745%,運轉限制
台中#10,550.0,522.5,95.000%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,405.6,81.120%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10330.7(29.020%),,
汽電共生(Co-Gen)
汽電共生,623.2,1305.3,-, 
小計,623.2(1.374%),1305.3(3.667%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.1,92.838%, 
和平#2,648.6,604.9,93.270%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,566.0,94.333%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2911.0(8.177%),,
燃氣(LNG)
大潭CC#1,742.7,725.1,97.630%, 
大潭CC#2,742.7,728.5,98.088%, 
大潭CC#3,724.7,663.3,91.528%, 
大潭CC#4,724.7,666.8,92.010%, 
大潭CC#5,724.7,655.5,90.451%, 
大潭CC#6,724.7,671.2,92.618%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,853.9,95.664%, 
通霄CC#3(註10),-,404.7,45.339%,新機組試俥
通霄CC#4,386.0,240.1,62.202%,部分檢修
通霄CC#5,386.0,384.7,99.663%, 
通霄CC#6,321.2,148.2,46.139%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,326.1,73.250%, 
興達CC#4,445.2,352.3,79.135%, 
興達CC#5,445.2,371.7,83.492%, 
南部CC#1,288.8,284.6,98.546%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9343.4(26.246%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.3,98.956%, 
海湖#2,450.0,449.3,99.844%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,445.6,92.833%, 
星彰#1,490.0,488.3,99.653%,合約限制
星元#1,490.0,507.4,103.551%, 
嘉惠#1,670.0,686.3,102.433%, 
豐德#1,490.0,472.5,96.429%,合約限制
豐德#2,490.0,444.3,90.673%, 
小計,4610.0(10.168%),4539.2(12.751%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,144.1,28.820%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.411%),414.2(1.164%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.0,55.470%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.6(0.339%),,
水力(Hydro)
德基#1,78.0,31.6,40.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,20.1,21.848%, 
青山#2,92.0,20.4,22.174%, 
青山#3,92.0,20.9,22.717%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,49.2,90.358%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.0,22.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,39.8,37.905%, 
馬鞍#1,66.7,42.7,63.980%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.6,69.281%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.9,42.584%, 
大觀一#1,22.0,5.4,24.545%, 
大觀一#2,22.0,5.1,23.182%, 
大觀一#3,22.0,5.3,24.091%, 
大觀一#4,22.0,5.5,25.000%, 
大觀一#5,22.0,5.7,25.909%, 
鉅工#1,21.8,8.5,39.080%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,1.8,14.118%, 
立霧#1&amp;#2,32.0,11.0,34.375%, 
龍澗#1,48.6,11.4,23.457%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,12.6,31.111%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,25.7,57.111%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,32.5,81.250%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),593.6(1.667%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,2.0,33.333%,通訊中斷
蘆竹,7.2,4.9,68.056%, 
