機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3817.5(14.102%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,520.1,94.564%, 
台中#2,550.0,527.3,95.873%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,507.3,92.236%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,508.9,92.527%, 
台中#8,550.0,523.1,95.109%, 
台中#9,550.0,480.1,87.291%,運轉限制
台中#10,550.0,509.4,92.618%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,486.7,88.491%, 
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),9080.5(33.543%),,
汽電共生(Co-Gen)
汽電共生,623.2,610.7,-, 
小計,623.2(1.359%),610.7(2.256%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.7,85.683%, 
和平#2,648.6,562.0,86.655%, 
麥寮#1,600.0,568.1,94.683%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.754%),2821.8(10.424%),,
燃氣(LNG)
大潭CC#1,742.7,718.7,96.769%, 
大潭CC#2,742.7,700.0,94.251%, 
大潭CC#3,724.7,663.2,91.514%,測試運轉 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,635.9,87.747%, 
大潭CC#6,724.7,664.2,91.652%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,853.9,95.664%, 
通霄CC#2,892.6,406.0,45.485%,電源線限制
通霄CC#3(註10),-,759.7,85.111%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,360.3,80.932%, 
興達CC#2,445.2,424.4,95.330%, 
興達CC#3,445.2,235.7,52.944%,部分檢修
興達CC#4,445.2,382.9,86.008%, 
興達CC#5,445.2,364.2,81.808%, 
南部CC#1,288.8,299.3,103.636%, 
南部CC#2,288.8,303.1,104.952%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,481.4,87.527%,運轉限制
小計,12256.4(26.728%),9767.2(36.080%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,443.7,98.600%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),443.7(1.639%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),257.9(0.953%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.0,49.307%, 
金門塔山(註4),91.0,37.6,41.319%, 
馬祖珠山(註4),28.6,7.5,26.187%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),109.1(0.403%),,
水力(Hydro)
德基#1,78.0,56.3,72.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,57.9,62.935%, 
青山#4,92.0,58.6,63.696%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,41.9,76.951%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.4,64.000%, 
天輪#3,22.5,14.8,65.778%, 
天輪#4,22.5,14.6,64.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,18.3,27.420%, 
馬鞍#2,66.7,18.9,28.319%, 
卓蘭#1,40.0,26.2,65.500%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,19.4,88.182%, 
大觀一#3,22.0,21.4,97.273%, 
大觀一#4,22.0,20.0,90.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.1,41.839%, 
鉅工#2,21.8,9.7,44.598%, 
水里#1,12.8,10.1,79.216%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.9,9.641%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.6,89.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),649.0(2.397%),,
風力(Wind)
