機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3810.3(11.243%),,
燃煤(Coal)
林口#1,800.0,752.5,94.062%, 
林口#2,800.0,757.4,94.675%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,430.5,78.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.1,94.200%, 
台中#6,550.0,517.1,94.018%,運轉限制
台中#7,550.0,502.5,91.364%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,499.5,90.818%,運轉限制
台中#10,550.0,503.9,91.618%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9796.1(28.906%),,
汽電共生(Co-Gen)
汽電共生,623.2,1323.7,-, 
小計,623.2(1.374%),1323.7(3.906%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.4,92.576%, 
和平#2,648.6,605.3,93.331%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,567.0,94.500%, 
小計,3097.1(6.831%),2906.7(8.577%),,
燃氣(LNG)
大潭CC#1,742.7,606.7,81.688%, 
大潭CC#2,742.7,652.2,87.815%, 
大潭CC#3,724.7,644.1,88.878%, 
大潭CC#4,724.7,643.5,88.795%, 
大潭CC#5,724.7,612.3,84.490%, 
大潭CC#6,724.7,628.0,86.657%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,681.2,76.316%,電源線限制
通霄CC#2,892.6,645.1,72.272%,電源線限制
通霄CC#3(註10),-,845.6,94.734%,新機組試俥
通霄CC#4,386.0,5.6,1.451%,歲修
通霄CC#5,386.0,100.8,26.114%,電源線限制
通霄CC#6,321.2,149.1,46.420%,部分檢修
興達CC#1,445.2,377.6,84.818%, 
興達CC#2,445.2,402.3,90.366%, 
興達CC#3,445.2,380.2,85.402%, 
興達CC#4,445.2,217.6,48.878%,部分檢修
興達CC#5,445.2,381.8,85.761%, 
南部CC#1,288.8,299.8,103.809%, 
南部CC#2,288.8,299.8,103.809%, 
南部CC#3,288.8,291.8,101.039%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,299.6,59.920%,運轉限制
大林#6,550.0,502.9,91.436%, 
小計,12256.4(27.032%),9667.6(28.526%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.4,87.644%, 
海湖#2,450.0,395.8,87.956%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,402.7,83.896%, 
星彰#1,490.0,495.2,101.061%, 
星元#1,490.0,456.0,93.061%, 
嘉惠#1,670.0,662.5,98.881%, 
豐德#1,490.0,446.1,91.041%, 
豐德#2,490.0,444.1,90.633%, 
小計,4610.0(10.168%),4294.8(12.673%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),257.3(0.759%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.5,55.855%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.7(0.386%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.2,37.436%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,30.1,32.717%, 
青山#3,92.0,30.1,32.717%, 
青山#4,92.0,31.0,33.696%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,54.6,100.275%, 
谷關#4,54.4,55.1,101.194%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,60.2,90.201%, 
馬鞍#2,66.7,20.3,30.417%, 
卓蘭#1,40.0,20.2,50.500%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.8,24.837%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,8.3,39.713%, 
大觀一#1,22.0,3.1,14.091%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,2.9,13.182%, 
大觀一#4,22.0,3.5,15.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.8,22.069%, 
鉅工#2,21.8,5.4,24.828%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,12.4,25.514%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,23.2,57.284%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.9,102.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.0,92.500%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),885.4(2.613%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
