機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,575.1,58.386%,測試運轉 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3424.8(12.409%),,
燃煤(Coal)
林口#1,800.0,759.2,94.900%, 
林口#2,800.0,762.4,95.300%, 
林口#3(註10),-,762.7,95.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.9,95.436%, 
台中#3,550.0,509.3,92.600%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,522.5,95.000%, 
台中#7,550.0,505.2,91.855%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,503.6,91.564%,運轉限制
台中#10,550.0,506.4,92.073%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,467.0,93.400%, 
興達#3,550.0,464.4,84.436%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9861.0(35.730%),,
汽電共生(Co-Gen)
汽電共生,623.2,493.3,-, 
小計,623.2(1.374%),493.3(1.788%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,556.5,85.807%,運轉限制
和平#2,648.6,559.4,86.254%,運轉限制
麥寮#1,600.0,473.9,78.983%,運轉限制
麥寮#2,600.0,566.5,94.417%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2727.6(9.883%),,
燃氣(LNG)
大潭CC#1,742.7,522.1,70.298%, 
大潭CC#2,742.7,565.1,76.087%, 
大潭CC#3,724.7,362.1,49.966%, 
大潭CC#4,724.7,665.6,91.845%, 
大潭CC#5,724.7,640.5,88.381%, 
大潭CC#6,724.7,636.2,87.788%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,654.7,73.348%, 
通霄CC#2,892.6,297.4,33.318%,電源線限制
通霄CC#3(註10),-,643.3,72.070%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.7,30.417%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,371.9,83.537%, 
興達CC#5,445.2,344.6,77.405%, 
南部CC#1,288.8,285.5,98.857%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,233.4,80.817%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7911.1(28.665%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.2,87.822%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,284.1,59.188%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,455.8,93.020%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1135.1(4.113%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),257.3(0.932%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.4,46.533%, 
金門塔山(註4),91.0,43.4,47.692%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),113.0(0.409%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.6,10.435%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.9,12.935%, 
谷關#1,54.4,30.1,55.280%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.2,53.627%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,7.0,31.111%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.8,30.222%, 
天輪#5,105.0,40.4,38.476%, 
馬鞍#1,66.7,59.3,88.852%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.7,76.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.1,72.549%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,14.3,65.000%, 
大觀一#2,22.0,15.5,70.455%, 
大觀一#3,22.0,14.5,65.909%, 
大觀一#4,22.0,14.6,66.364%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.3,56.552%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,21.4,44.033%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,25.0,61.728%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,20.7,46.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,5.1,22.701%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),655.7(2.376%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
