機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,977.3,99.218%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3830.3(12.009%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,757.0,94.625%,新機組試俥
台中#1,550.0,516.4,93.891%, 
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,491.1,89.291%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.8,95.055%, 
台中#6,550.0,515.7,93.764%, 
台中#7,550.0,496.1,90.200%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,502.1,91.291%,運轉限制
台中#10,550.0,521.1,94.745%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),10384.8(32.559%),,
汽電共生(Co-Gen)
汽電共生,623.2,1131.1,-, 
小計,623.2(1.374%),1131.1(3.546%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.0,91.743%, 
和平#2,648.6,597.1,92.067%, 
麥寮#1,600.0,568.0,94.667%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2899.4(9.090%),,
燃氣(LNG)
大潭CC#1,742.7,670.6,90.292%, 
大潭CC#2,742.7,656.5,88.394%, 
大潭CC#3,724.7,665.1,91.776%, 
大潭CC#4,724.7,666.1,91.914%, 
大潭CC#5,724.7,639.0,88.174%, 
大潭CC#6,724.7,662.7,91.445%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,406.7,45.564%,部分檢修
通霄CC#3(註10),-,397.1,44.488%,新機組試俥
通霄CC#4,386.0,217.7,56.399%,部分檢修
通霄CC#5,386.0,325.3,84.275%, 
通霄CC#6,321.2,105.9,32.970%,部分檢修
興達CC#1,445.2,324.7,72.935%, 
興達CC#2,445.2,398.8,89.580%, 
興達CC#3,445.2,318.9,71.632%, 
興達CC#4,445.2,321.2,72.149%, 
興達CC#5,445.2,323.4,72.643%, 
南部CC#1,288.8,273.4,94.668%, 
南部CC#2,288.8,224.7,77.805%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,162.4,29.527%, 
小計,12256.4(27.032%),8132.5(25.498%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.5,99.000%, 
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,597.0,99.500%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,490.3,100.061%, 
星元#1,490.0,508.4,103.755%, 
嘉惠#1,670.0,461.8,68.925%, 
豐德#1,490.0,498.3,101.694%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),3449.7(10.816%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),263.6(0.826%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.6,59.014%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),135.6(0.425%),,
水力(Hydro)
德基#1,78.0,55.9,71.667%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,61.8,79.231%, 
青山#1,92.0,56.4,61.304%, 
青山#2,92.0,55.2,60.000%, 
青山#3,92.0,46.4,50.435%, 
青山#4,92.0,49.0,53.261%, 
谷關#1,54.4,19.6,35.996%, 
谷關#2,54.4,19.9,36.547%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,20.0,36.731%, 
天輪#1,22.5,17.9,79.556%, 
天輪#2,22.5,17.4,77.333%, 
天輪#3,22.5,19.5,86.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.7,9.238%, 
馬鞍#1,66.7,18.8,28.169%, 
馬鞍#2,66.7,38.7,57.986%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.1,42.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.3,44.498%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,2.7,12.273%, 
大觀一#4,22.0,3.6,16.364%, 
大觀一#5,22.0,2.1,9.545%, 
鉅工#1,21.8,7.2,33.103%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,10.7,33.437%, 
龍澗#1,48.6,29.2,60.082%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,16.6,40.988%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,27.9,62.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,20.9,52.250%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),915.7(2.871%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.4,6.667%, 
蘆竹,7.2,0.2,2.778%, 
