機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
蘆竹,7.2,0.1,1.389%, 
大潭,15.1,13.1,86.755%, 
觀園,30.0,11.7,39.000%, 
香山,12.0,7.3,60.833%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,7.9,21.944%, 
王功,23.0,9.3,40.435%, 
彰工,71.2,36.2,50.843%, 
雲麥,46.0,8.7,18.913%, 
四湖,28.0,5.3,18.929%, 
恆春,4.5,2.0,44.444%, 
澎湖中屯,4.8,3.9,81.708%, 
金門金沙,4.0,0.5,11.825%,通訊中斷
澎湖湖西,5.4,1.0,18.519%, 
苗栗竹南,7.8,0.0,0.000%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,20.2,36.594%, 
鹿威鹿港,41.4,10.9,26.329%, 
觀威觀音&amp;桃威新屋,48.3,16.9,34.990%, 
中威大安,75.9,40.0,52.701%, 
崎威崎頂,6.9,3.7,53.623%, 
豐威,11.5,6.0,52.174%, 
龍威後龍,44.1,24.3,55.102%, 
苗栗通苑,39.1,14.6,37.340%, 
安威,11.5,1.6,13.913%, 
清風清水,2.3,0.1,4.348%, 
東鋼龍港,11.5,10.1,87.826%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.568%),272.7(0.927%),,
太陽能(Solar)
金門金沙,0.5,0.017,3.208%, 
台中生水池,2.1,0.380,17.899%, 
興達生水池,1.6,0.142,8.728%, 
嘉義民雄,0.1,0.003,5.000%, 
中部儲運,0.1,0.012,13.333%, 
東勢新伯公,0.1,0.006,5.000%, 
永安鹽灘地,4.6,0.448,9.655%, 
路北,0.1,0.003,5.000%, 
中原大學,0.0,0.011,27.500%, 
大潭生水池,0.6,0.079,12.154%, 
核三生水池,1.5,0.144,9.863%, 
七美,0.4,0.015,4.237%, 
尖山,0.1,0.005,7.143%, 
卓蘭,0.0,0.001,2.500%, 
后里,0.1,0.004,4.444%, 
台中龍井,6.5,1.152,17.761%, 
七股,1.8,0.124,6.889%, 
龍潭E/S,0.2,0.028,17.284%, 
竹工E/S,0.2,0.059,25.877%, 
中科E/S,0.2,0.030,15.152%, 
彰林E/S,0.3,0.049,18.992%, 
高雄E/S,0.4,0.194,51.053%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.196,27.606%, 
北儲,0.9,0.306,33.700%, 
彰濱光(註12),-,39.200,39.200%, 
太陽能購電(註7),2881.1,395.530,13.728%, 
小計,2904.7(6.407%),438.2(1.489%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,154.4,61.760%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,0.0,0.000%, 
明潭#2,267.0,151.4,56.704%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,145.0,54.307%, 
明潭#6,267.0,0.0,0.000%,檢修
小計,2602.0(5.739%),450.8(1.532%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-,檢修
