機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3804.9(11.405%),,
燃煤(Coal)
林口#1,800.0,751.5,93.938%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,519.5,94.455%, 
台中#3,550.0,441.2,80.218%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,514.2,93.491%,運轉限制
台中#7,550.0,504.4,91.709%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,502.3,91.327%,運轉限制
台中#10,550.0,499.5,90.818%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,522.1,94.927%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9807.4(29.396%),,
汽電共生(Co-Gen)
汽電共生,623.2,1211.6,-, 
小計,623.2(1.374%),1211.6(3.632%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.0,92.514%, 
和平#2,648.6,599.2,92.391%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,568.2,94.700%, 
麥寮#3,600.0,574.6,95.767%, 
小計,3097.1(6.831%),2908.6(8.718%),,
燃氣(LNG)
大潭CC#1,742.7,618.0,83.210%, 
大潭CC#2,742.7,652.3,87.828%, 
大潭CC#3,724.7,669.9,92.438%, 
大潭CC#4,724.7,661.6,91.293%, 
大潭CC#5,724.7,630.8,87.043%, 
大潭CC#6,724.7,637.8,88.009%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,654.3,73.303%,電源線限制
通霄CC#2,892.6,641.9,71.914%,電源線限制
通霄CC#3(註10),-,842.8,94.421%,新機組試俥
通霄CC#4,386.0,55.5,14.378%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,117.3,36.519%,部分檢修
興達CC#1,445.2,379.2,85.177%, 
興達CC#2,445.2,401.7,90.231%, 
興達CC#3,445.2,376.3,84.526%, 
興達CC#4,445.2,217.8,48.923%,部分檢修
興達CC#5,445.2,375.0,84.234%, 
南部CC#1,288.8,231.0,79.986%, 
南部CC#2,288.8,233.5,80.852%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,244.1,48.820%,運轉限制
大林#6,550.0,486.8,88.509%, 
小計,12256.4(27.032%),9521.4(28.539%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.7,87.711%, 
海湖#2,450.0,397.2,88.267%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,403.2,84.000%, 
星彰#1,490.0,496.0,101.224%, 
星元#1,490.0,456.0,93.061%, 
嘉惠#1,670.0,662.8,98.925%, 
豐德#1,490.0,446.0,91.020%, 
豐德#2,490.0,444.7,90.755%, 
小計,4610.0(10.168%),4298.6(12.884%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),258.0(0.773%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.5,57.396%, 
金門塔山(註4),91.0,47.1,51.758%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),131.4(0.394%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,30.0,32.609%, 
青山#3,92.0,29.8,32.391%, 
青山#4,92.0,30.8,33.478%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,53.7,98.623%, 
谷關#4,54.4,53.4,98.072%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.3,23.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,60.4,90.500%, 
馬鞍#2,66.7,20.3,30.417%, 
卓蘭#1,40.0,20.7,51.750%, 
卓蘭#2,40.0,22.1,55.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,8.2,39.234%, 
大觀一#1,22.0,7.7,35.000%, 
大觀一#2,22.0,6.4,29.091%, 
大觀一#3,22.0,5.8,26.364%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.4,29.425%, 
鉅工#2,21.8,6.3,28.966%, 
水里#1,12.8,6.2,48.627%, 
立霧#1&amp;#2,32.0,14.3,44.688%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,22.9,56.543%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,21.1,46.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,36.3,90.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.1,31.603%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),867.4(2.600%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
