機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3826.9(11.698%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,524.2,95.309%, 
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.1,93.291%, 
台中#6,550.0,513.5,93.364%, 
台中#7,550.0,510.7,92.855%, 
台中#8,550.0,518.9,94.345%, 
台中#9,550.0,491.9,89.436%,運轉限制
台中#10,550.0,496.6,90.291%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,276.4,55.280%, 
興達#3,550.0,490.6,89.200%, 
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,739.8,92.475%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.807%),8864.1(27.096%),,
汽電共生(Co-Gen)
汽電共生,623.2,1440.8,-, 
小計,623.2(1.359%),1440.8(4.404%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.0,92.668%, 
和平#2,648.6,593.0,91.435%, 
麥寮#1,600.0,564.9,94.150%, 
麥寮#2,600.0,566.1,94.350%, 
麥寮#3,600.0,572.7,95.450%, 
小計,3097.1(6.754%),2897.7(8.858%),,
燃氣(LNG)
大潭CC#1,742.7,719.0,96.809%, 
大潭CC#2,742.7,708.2,95.355%, 
大潭CC#3,724.7,411.4,56.768%,測試運轉 
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,662.5,91.417%, 
大潭CC#6,724.7,667.4,92.093%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,849.7,95.194%, 
通霄CC#2,892.6,404.7,45.339%,電源線限制
通霄CC#3(註10),-,727.8,81.537%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,397.9,89.378%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,269.9,60.626%,部分檢修
興達CC#4,445.2,381.7,85.739%, 
興達CC#5,445.2,402.0,90.299%, 
南部CC#1,288.8,282.9,97.957%, 
南部CC#2,288.8,242.1,83.830%, 
南部CC#3,288.8,245.3,84.938%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,54.6,9.927%,運轉限制
小計,12256.4(26.728%),9064.1(27.707%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,437.6,97.244%, 
海湖#2,450.0,440.3,97.844%, 
新桃#1,600.0,526.5,87.750%, 
國光#1,480.0,392.8,81.833%, 
星彰#1,490.0,405.0,82.653%, 
星元#1,490.0,404.7,82.592%, 
嘉惠#1,670.0,665.5,99.328%, 
豐德#1,490.0,397.2,81.061%, 
豐德#2,490.0,397.4,81.102%, 
小計,4610.0(10.053%),4067.0(12.432%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.361%),262.4(0.802%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.8,52.234%, 
金門塔山(註4),91.0,47.7,52.418%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),124.8(0.381%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.5,55.769%, 
青山#1,92.0,18.1,19.674%, 
青山#2,92.0,17.9,19.457%, 
青山#3,92.0,21.4,23.261%, 
青山#4,92.0,19.1,20.761%, 
谷關#1,54.4,38.0,69.789%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,33.3,61.157%, 
谷關#4,54.4,32.7,60.055%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.6,64.889%, 
天輪#3,22.5,14.5,64.444%, 
天輪#4,22.5,14.7,65.333%, 
天輪#5,105.0,63.9,60.857%, 
馬鞍#1,66.7,20.2,30.267%, 
馬鞍#2,66.7,59.0,88.403%, 
卓蘭#1,40.0,27.7,69.250%, 
卓蘭#2,40.0,27.1,67.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.2,29.665%, 
大觀一#1,22.0,11.4,51.818%, 
大觀一#2,22.0,12.8,58.182%, 
大觀一#3,22.0,11.2,50.909%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.9,50.115%, 
鉅工#2,21.8,11.4,52.414%, 
水里#1,12.8,6.9,54.118%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,20.0,41.152%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,15.9,25.980%, 
烏來&amp;桂山&amp;粗坑,40.5,17.0,41.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,15.1,90.419%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),832.6(2.545%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,1.9,31.667%, 
