機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,862.0,87.513%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3723.7(15.469%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,678.8,84.850%,新機組試俥
台中#1,550.0,471.7,85.764%, 
台中#2,550.0,522.4,94.982%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,526.0,95.636%, 
台中#6,550.0,516.7,93.945%,運轉限制
台中#7,550.0,495.3,90.055%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,512.8,93.236%,運轉限制
台中#10,550.0,523.6,95.200%, 
興達#1,500.0,486.6,97.320%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(22.056%),9807.4(40.741%),,
汽電共生(Co-Gen)
汽電共生,623.2,635.5,-, 
小計,623.2(1.374%),635.5(2.640%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.7,87.380%, 
和平#2,648.6,565.3,87.164%, 
麥寮#1,600.0,423.9,70.650%,運轉限制
麥寮#2,600.0,566.8,94.467%, 
麥寮#3,600.0,566.4,94.400%, 
小計,3097.1(6.831%),2689.1(11.171%),,
燃氣(LNG)
大潭CC#1,742.7,520.5,70.082%, 
大潭CC#2,742.7,556.2,74.889%, 
大潭CC#3,724.7,366.7,50.600%, 
大潭CC#4,724.7,674.7,93.101%, 
大潭CC#5,724.7,355.4,49.041%, 
大潭CC#6,724.7,361.3,49.855%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,761.4,85.301%, 
通霄CC#3(註10),-,764.1,85.604%,新機組試俥
通霄CC#4,386.0,193.7,50.181%,電源線限制
通霄CC#5,386.0,102.9,26.658%,電源線限制
通霄CC#6,321.2,153.0,47.634%,部分檢修
興達CC#1,445.2,366.8,82.392%, 
興達CC#2,445.2,400.2,89.894%, 
興達CC#3,445.2,330.1,74.148%, 
興達CC#4,445.2,255.6,57.414%,部分檢修
興達CC#5,445.2,382.3,85.873%, 
南部CC#1,288.8,281.5,97.472%, 
南部CC#2,288.8,238.6,82.618%, 
南部CC#3,288.8,239.4,82.895%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7607.4(31.602%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,6.3,0.940%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),6.3(0.026%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,125.7,25.140%,環保限制
小計,2000.0(4.411%),258.6(1.074%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.5,41.988%, 
金門塔山(註4),91.0,36.9,40.549%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),98.8(0.410%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.7,39.359%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,6.2,6.739%, 
青山#4,92.0,13.4,14.565%, 
谷關#1,54.4,31.9,58.586%, 
谷關#2,54.4,31.8,58.402%, 
谷關#3,54.4,31.7,58.219%, 
谷關#4,54.4,32.2,59.137%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,100.4,95.619%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.8,100.090%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.3,103.046%, 
松林#1&amp;2,20.9,16.9,80.861%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,4.8,21.818%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,7.7,35.000%, 
鉅工#1,21.8,10.8,49.655%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,2.7,21.176%, 
立霧#1&amp;#2,32.0,17.8,55.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,17.9,36.831%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.7,36.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),822.0(3.415%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
