機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註
林口,6.0,1.4,23.333%, 
蘆竹,7.2,1.8,25.000%, 
大潭,15.1,7.6,50.331%, 
觀園,30.0,13.6,45.333%, 
香山,12.0,0.8,6.667%, 
台中,6.0,0.6,10.000%, 
台中港,36.0,2.1,5.833%, 
王功,23.0,3.5,15.217%, 
彰工,71.2,10.8,15.169%, 
雲麥,46.0,11.3,24.565%, 
四湖,28.0,5.5,19.643%, 
恆春,4.5,1.9,42.222%, 
澎湖中屯,4.8,1.2,25.083%,通訊中斷
金門金沙,4.0,1.1,27.500%, 
澎湖湖西,5.4,0.8,14.815%, 
苗栗竹南,7.8,0.9,11.538%, 
苗栗大鵬,42.0,N/A,N/A, 
鹿威彰濱,55.2,4.5,8.152%, 
鹿威鹿港,41.4,3.6,8.696%, 
觀威觀音&amp;桃威新屋,48.3,8.2,16.977%, 
中威大安,75.9,13.7,18.050%, 
崎威崎頂,6.9,1.2,17.391%, 
豐威,11.5,2.4,20.870%, 
龍威後龍,44.1,8.7,19.728%, 
苗栗通苑,39.1,5.3,13.555%, 
安威,11.5,0.7,6.087%, 
清風清水,2.3,0.0,0.000%, 
東鋼龍港,11.5,3.5,30.435%, 
海洋竹南,8.0,0.0,0.000%,檢修
禾風麥寮,2.3,0.0,0.000%, 
小計,711.0(1.563%),122.9(0.412%),,
太陽能(Solar)
金門金沙,0.5,0.000,0.000%, 
台中生水池,2.1,0.241,11.352%, 
興達生水池,1.6,0.217,13.337%, 
嘉義民雄,0.1,0.004,6.667%, 
中部儲運,0.1,0.020,22.222%, 
東勢新伯公,0.1,0.003,2.500%, 
永安鹽灘地,4.6,0.612,13.190%, 
路北,0.1,0.009,15.000%, 
中原大學,0.0,0.009,22.500%, 
大潭生水池,0.6,0.068,10.462%, 
核三生水池,1.5,0.006,0.411%, 
七美,0.4,0.029,8.192%, 
尖山,0.1,0.014,20.000%, 
卓蘭,0.0,0.008,20.000%, 
后里,0.1,0.009,10.000%, 
台中龍井,6.5,0.751,11.579%, 
七股,1.8,0.253,14.056%, 
龍潭E/S,0.2,0.038,23.457%, 
竹工E/S,0.2,0.000,0.000%, 
中科E/S,0.2,0.030,15.152%, 
彰林E/S,0.3,0.033,12.791%, 
高雄E/S,0.4,0.195,51.316%, 
燕巢倉庫,0.5,0.064,12.851%, 
大潭,0.7,0.150,21.127%, 
北儲,0.9,0.248,27.313%, 
彰濱光(註12),-,29.680,29.680%, 
太陽能購電(註7),3025.3,554.494,18.329%, 
小計,3048.9(6.703%),587.2(1.968%),,
抽蓄發電(Pumping Gen)
大觀二#1,250.0,0.0,0.000%, 
大觀二#2,250.0,0.0,0.000%, 
大觀二#3,250.0,0.0,0.000%, 
大觀二#4,250.0,0.0,0.000%, 
明潭#1,267.0,192.4,72.060%, 
明潭#2,267.0,0.0,0.000%, 
明潭#3,267.0,0.0,0.000%, 
明潭#4,267.0,0.0,0.000%, 
明潭#5,267.0,0.0,0.000%, 
明潭#6,267.0,168.5,63.109%, 
小計,2602.0(5.721%),360.9(1.210%),,
抽蓄負載(Pumping Load)
大觀二#1,-,0.0,-, 
大觀二#2,-,0.0,-, 
大觀二#3,-,0.0,-, 
大觀二#4,-,0.0,-, 
明潭#1,-,0.0,-, 
明潭#2,-,0.0,-, 
明潭#3,-,0.0,-, 
明潭#4,-,0.0,-, 
明潭#5,-,0.0,-, 
明潭#6,-,0.0,-, 
